version	total
0.1.20160301181511	5639
0.1.20160318153100	5740
0.1.20160331153549	5628
0.1.20160412193510	5073
0.1.20160517202250	8237
0.1.20161031135838	5513
0.1.20161123074954	6550
0.1.20170818194607	5461
0.1.20171010180436	5599
0.1.20171211211613	6999
1.2.0.20180905185317	5152
1.2.0.20181108215719	5091
1.2.0.20181109162613	5184
1.2.0.20181121194423	5114
1.2.1	5221
1.3.0.20181130020805	4951
1.3.0.20190205182514	4804
1.3.0.20190221150417	2577
1.3.1.20190301150258	6630
1.3.1.20190402172810	5407
1.3.2.20190402172810	5341
1.3.3.20190402172810	5427
1.4.0	5517
1.4.1	5017
1.4.2	4787
1.4.3	4680
2.0.0	4583
2.0.1	4714
2.0.2	2909
2.0.3	2689
2.0.3.1	2858
2.0.4	2764
2.1.0	2718
2.1.1	2795
2.1.2	2712
2.2.0	2666
2.2.1	2605
2.2.2	2608
2.3.0	2547
2.3.1	2508
2.3.2	2493
2.3.3	2343
2.4.0	2314
2.4.1	2217
2.4.2	2055
2.4.3	2007
2.4.4	1886
2.5.0	1820
2.6.0	1606
2.6.1	1573
2.6.2	1527
2.6.3	1627
2.7.0	1267
2.7.1	1103
2.7.2	869
2.7.3	776
2.7.4	713
3.0.0	602
3.1.0	217
3.1.1	176
3.1.2	197
3.2.0	26
