version	total
0.1.20160301181511	5726
0.1.20160318153100	5826
0.1.20160331153549	5712
0.1.20160412193510	5091
0.1.20160517202250	8338
0.1.20161031135838	5546
0.1.20161123074954	6634
0.1.20170818194607	5495
0.1.20171010180436	5684
0.1.20171211211613	7048
1.2.0.20180905185317	5238
1.2.0.20181108215719	5125
1.2.0.20181109162613	5269
1.2.0.20181121194423	5199
1.2.1	5308
1.3.0.20181130020805	4980
1.3.0.20190205182514	4829
1.3.0.20190221150417	2590
1.3.1.20190301150258	6708
1.3.1.20190402172810	5466
1.3.2.20190402172810	5450
1.3.3.20190402172810	5535
1.4.0	5623
1.4.1	5124
1.4.2	4896
1.4.3	4785
2.0.0	4693
2.0.1	4825
2.0.2	2989
2.0.3	2770
2.0.3.1	2938
2.0.4	2844
2.1.0	2799
2.1.1	2876
2.1.2	2793
2.2.0	2747
2.2.1	2686
2.2.2	2688
2.3.0	2628
2.3.1	2589
2.3.2	2574
2.3.3	2423
2.4.0	2394
2.4.1	2296
2.4.2	2136
2.4.3	2089
2.4.4	1967
2.5.0	1895
2.6.0	1685
2.6.1	1652
2.6.2	1607
2.6.3	1722
2.7.0	1345
2.7.1	1182
2.7.2	948
2.7.3	855
2.7.4	797
3.0.0	705
3.1.0	300
3.1.1	258
3.1.2	280
3.2.0	49
