version	total
0.1.20160301181511	5571
0.1.20160318153100	5669
0.1.20160331153549	5560
0.1.20160412193510	5057
0.1.20160517202250	8156
0.1.20161031135838	5481
0.1.20161123074954	6483
0.1.20170818194607	5424
0.1.20171010180436	5530
0.1.20171211211613	6939
1.2.0.20180905185317	5084
1.2.0.20181108215719	5029
1.2.0.20181109162613	5116
1.2.0.20181121194423	5049
1.2.1	5155
1.3.0.20181130020805	4922
1.3.0.20190205182514	4779
1.3.0.20190221150417	2564
1.3.1.20190301150258	6552
1.3.1.20190402172810	5324
1.3.2.20190402172810	5251
1.3.3.20190402172810	5337
1.4.0	5425
1.4.1	4926
1.4.2	4698
1.4.3	4591
2.0.0	4493
2.0.1	4622
2.0.2	2845
2.0.3	2625
2.0.3.1	2793
2.0.4	2701
2.1.0	2655
2.1.1	2731
2.1.2	2649
2.2.0	2601
2.2.1	2541
2.2.2	2544
2.3.0	2483
2.3.1	2445
2.3.2	2430
2.3.3	2279
2.4.0	2250
2.4.1	2154
2.4.2	1991
2.4.3	1943
2.4.4	1823
2.5.0	1756
2.6.0	1542
2.6.1	1511
2.6.2	1462
2.6.3	1551
2.7.0	1204
2.7.1	1039
2.7.2	805
2.7.3	712
2.7.4	645
3.0.0	516
3.1.0	148
3.1.1	107
3.1.2	118
