version	total
0.1.20160301181511	5951
0.1.20160318153100	6047
0.1.20160331153549	5932
0.1.20160412193510	5139
0.1.20160517202250	8604
0.1.20161031135838	5739
0.1.20161123074954	6855
0.1.20170818194607	5687
0.1.20171010180436	5904
0.1.20171211211613	7295
1.2.0.20180905185317	5454
1.2.0.20181108215719	5318
1.2.0.20181109162613	5488
1.2.0.20181121194423	5418
1.2.1	5527
1.3.0.20181130020805	5153
1.3.0.20190205182514	4900
1.3.0.20190221150417	2624
1.3.1.20190301150258	6917
1.3.1.20190402172810	5722
1.3.2.20190402172810	5728
1.3.3.20190402172810	5815
1.4.0	5904
1.4.1	5406
1.4.2	5176
1.4.3	5066
2.0.0	4974
2.0.1	5107
2.0.2	3197
2.0.3	2979
2.0.3.1	3145
2.0.4	3052
2.1.0	3007
2.1.1	3085
2.1.2	3002
2.2.0	2956
2.2.1	2895
2.2.2	2897
2.3.0	2837
2.3.1	2798
2.3.2	2784
2.3.3	2631
2.4.0	2604
2.4.1	2507
2.4.2	2346
2.4.3	2299
2.4.4	2177
2.5.0	2106
2.6.0	1896
2.6.1	1863
2.6.2	1821
2.6.3	1969
2.7.0	1556
2.7.1	1394
2.7.2	1160
2.7.3	1067
2.7.4	1017
3.0.0	971
3.1.0	520
3.1.1	478
3.1.2	501
3.2.0	159
3.2.1	85
