version	total
0.1.20160301181511	5509
0.1.20160318153100	5607
0.1.20160331153549	5500
0.1.20160412193510	5024
0.1.20160517202250	8061
0.1.20161031135838	5444
0.1.20161123074954	6418
0.1.20170818194607	5384
0.1.20171010180436	5466
0.1.20171211211613	6860
1.2.0.20180905185317	5025
1.2.0.20181108215719	4969
1.2.0.20181109162613	5053
1.2.0.20181121194423	4991
1.2.1	5093
1.3.0.20181130020805	4895
1.3.0.20190205182514	4734
1.3.0.20190221150417	2541
1.3.1.20190301150258	6422
1.3.1.20190402172810	5235
1.3.2.20190402172810	5158
1.3.3.20190402172810	5241
1.4.0	5333
1.4.1	4832
1.4.2	4606
1.4.3	4498
2.0.0	4402
2.0.1	4530
2.0.2	2794
2.0.3	2575
2.0.3.1	2741
2.0.4	2651
2.1.0	2604
2.1.1	2681
2.1.2	2599
2.2.0	2551
2.2.1	2490
2.2.2	2494
2.3.0	2432
2.3.1	2395
2.3.2	2379
2.3.3	2228
2.4.0	2199
2.4.1	2103
2.4.2	1941
2.4.3	1892
2.4.4	1771
2.5.0	1705
2.6.0	1492
2.6.1	1461
2.6.2	1410
2.6.3	1481
2.7.0	1153
2.7.1	988
2.7.2	756
2.7.3	661
2.7.4	591
3.0.0	433
3.1.0	92
3.1.1	52
3.1.2	48
