version	total
0.1.20160301181511	5515
0.1.20160318153100	5613
0.1.20160331153549	5506
0.1.20160412193510	5030
0.1.20160517202250	8073
0.1.20161031135838	5451
0.1.20161123074954	6425
0.1.20170818194607	5389
0.1.20171010180436	5472
0.1.20171211211613	6873
1.2.0.20180905185317	5030
1.2.0.20181108215719	4976
1.2.0.20181109162613	5059
1.2.0.20181121194423	4997
1.2.1	5100
1.3.0.20181130020805	4900
1.3.0.20190205182514	4742
1.3.0.20190221150417	2545
1.3.1.20190301150258	6446
1.3.1.20190402172810	5247
1.3.2.20190402172810	5170
1.3.3.20190402172810	5253
1.4.0	5344
1.4.1	4844
1.4.2	4617
1.4.3	4510
2.0.0	4414
2.0.1	4541
2.0.2	2798
2.0.3	2579
2.0.3.1	2745
2.0.4	2654
2.1.0	2608
2.1.1	2685
2.1.2	2602
2.2.0	2554
2.2.1	2494
2.2.2	2497
2.3.0	2435
2.3.1	2398
2.3.2	2383
2.3.3	2232
2.4.0	2203
2.4.1	2107
2.4.2	1945
2.4.3	1896
2.4.4	1775
2.5.0	1709
2.6.0	1495
2.6.1	1465
2.6.2	1414
2.6.3	1489
2.7.0	1157
2.7.1	992
2.7.2	759
2.7.3	665
2.7.4	596
3.0.0	445
3.1.0	98
3.1.1	56
3.1.2	57
