version	total
0.1.20160301181511	5529
0.1.20160318153100	5625
0.1.20160331153549	5519
0.1.20160412193510	5044
0.1.20160517202250	8100
0.1.20161031135838	5465
0.1.20161123074954	6440
0.1.20170818194607	5403
0.1.20171010180436	5485
0.1.20171211211613	6900
1.2.0.20180905185317	5043
1.2.0.20181108215719	4993
1.2.0.20181109162613	5073
1.2.0.20181121194423	5010
1.2.1	5113
1.3.0.20181130020805	4913
1.3.0.20190205182514	4762
1.3.0.20190221150417	2556
1.3.1.20190301150258	6505
1.3.1.20190402172810	5276
1.3.2.20190402172810	5198
1.3.3.20190402172810	5283
1.4.0	5373
1.4.1	4873
1.4.2	4645
1.4.3	4538
2.0.0	4442
2.0.1	4569
2.0.2	2809
2.0.3	2589
2.0.3.1	2756
2.0.4	2665
2.1.0	2619
2.1.1	2695
2.1.2	2613
2.2.0	2565
2.2.1	2505
2.2.2	2508
2.3.0	2446
2.3.1	2409
2.3.2	2394
2.3.3	2243
2.4.0	2213
2.4.1	2118
2.4.2	1955
2.4.3	1907
2.4.4	1786
2.5.0	1719
2.6.0	1506
2.6.1	1475
2.6.2	1425
2.6.3	1508
2.7.0	1168
2.7.1	1003
2.7.2	769
2.7.3	676
2.7.4	608
3.0.0	469
3.1.0	110
3.1.1	69
3.1.2	74
