version	total
0.1.20160301181511	5651
0.1.20160318153100	5752
0.1.20160331153549	5639
0.1.20160412193510	5075
0.1.20160517202250	8250
0.1.20161031135838	5519
0.1.20161123074954	6561
0.1.20170818194607	5466
0.1.20171010180436	5611
0.1.20171211211613	7007
1.2.0.20180905185317	5164
1.2.0.20181108215719	5096
1.2.0.20181109162613	5196
1.2.0.20181121194423	5126
1.2.1	5233
1.3.0.20181130020805	4956
1.3.0.20190205182514	4807
1.3.0.20190221150417	2578
1.3.1.20190301150258	6642
1.3.1.20190402172810	5417
1.3.2.20190402172810	5357
1.3.3.20190402172810	5443
1.4.0	5533
1.4.1	5033
1.4.2	4803
1.4.3	4695
2.0.0	4599
2.0.1	4730
2.0.2	2920
2.0.3	2700
2.0.3.1	2869
2.0.4	2775
2.1.0	2729
2.1.1	2806
2.1.2	2723
2.2.0	2677
2.2.1	2615
2.2.2	2619
2.3.0	2558
2.3.1	2519
2.3.2	2504
2.3.3	2354
2.4.0	2324
2.4.1	2228
2.4.2	2066
2.4.3	2018
2.4.4	1897
2.5.0	1830
2.6.0	1617
2.6.1	1584
2.6.2	1538
2.6.3	1639
2.7.0	1277
2.7.1	1114
2.7.2	880
2.7.3	787
2.7.4	724
3.0.0	614
3.1.0	228
3.1.1	186
3.1.2	209
3.2.0	29
