version	total
0.1.20160301181511	5883
0.1.20160318153100	5983
0.1.20160331153549	5870
0.1.20160412193510	5126
0.1.20160517202250	8532
0.1.20161031135838	5679
0.1.20161123074954	6789
0.1.20170818194607	5625
0.1.20171010180436	5839
0.1.20171211211613	7219
1.2.0.20180905185317	5391
1.2.0.20181108215719	5257
1.2.0.20181109162613	5423
1.2.0.20181121194423	5354
1.2.1	5465
1.3.0.20181130020805	5099
1.3.0.20190205182514	4880
1.3.0.20190221150417	2615
1.3.1.20190301150258	6858
1.3.1.20190402172810	5644
1.3.2.20190402172810	5648
1.3.3.20190402172810	5735
1.4.0	5820
1.4.1	5323
1.4.2	5094
1.4.3	4984
2.0.0	4891
2.0.1	5026
2.0.2	3136
2.0.3	2917
2.0.3.1	3084
2.0.4	2991
2.1.0	2945
2.1.1	3023
2.1.2	2940
2.2.0	2894
2.2.1	2833
2.2.2	2835
2.3.0	2775
2.3.1	2736
2.3.2	2721
2.3.3	2568
2.4.0	2540
2.4.1	2444
2.4.2	2283
2.4.3	2236
2.4.4	2114
2.5.0	2043
2.6.0	1833
2.6.1	1800
2.6.2	1758
2.6.3	1895
2.7.0	1493
2.7.1	1331
2.7.2	1097
2.7.3	1004
2.7.4	951
3.0.0	893
3.1.0	455
3.1.1	413
3.1.2	434
3.2.0	138
3.2.1	68
