version	total
0.1.20160301181511	5835
0.1.20160318153100	5935
0.1.20160331153549	5821
0.1.20160412193510	5113
0.1.20160517202250	8470
0.1.20161031135838	5635
0.1.20161123074954	6741
0.1.20170818194607	5579
0.1.20171010180436	5792
0.1.20171211211613	7163
1.2.0.20180905185317	5345
1.2.0.20181108215719	5211
1.2.0.20181109162613	5375
1.2.0.20181121194423	5306
1.2.1	5417
1.3.0.20181130020805	5059
1.3.0.20190205182514	4863
1.3.0.20190221150417	2606
1.3.1.20190301150258	6813
1.3.1.20190402172810	5585
1.3.2.20190402172810	5587
1.3.3.20190402172810	5674
1.4.0	5758
1.4.1	5262
1.4.2	5032
1.4.3	4921
2.0.0	4831
2.0.1	4964
2.0.2	3091
2.0.3	2872
2.0.3.1	3040
2.0.4	2946
2.1.0	2901
2.1.1	2978
2.1.2	2895
2.2.0	2849
2.2.1	2788
2.2.2	2790
2.3.0	2730
2.3.1	2691
2.3.2	2676
2.3.3	2523
2.4.0	2496
2.4.1	2399
2.4.2	2238
2.4.3	2191
2.4.4	2069
2.5.0	1998
2.6.0	1788
2.6.1	1755
2.6.2	1712
2.6.3	1842
2.7.0	1449
2.7.1	1286
2.7.2	1053
2.7.3	959
2.7.4	904
3.0.0	832
3.1.0	406
3.1.1	365
3.1.2	385
3.2.0	117
3.2.1	52
