version	total
0.1.20160301181511	5937
0.1.20160318153100	6034
0.1.20160331153549	5919
0.1.20160412193510	5137
0.1.20160517202250	8589
0.1.20161031135838	5727
0.1.20161123074954	6842
0.1.20170818194607	5675
0.1.20171010180436	5889
0.1.20171211211613	7277
1.2.0.20180905185317	5441
1.2.0.20181108215719	5307
1.2.0.20181109162613	5474
1.2.0.20181121194423	5406
1.2.1	5514
1.3.0.20181130020805	5143
1.3.0.20190205182514	4896
1.3.0.20190221150417	2623
1.3.1.20190301150258	6905
1.3.1.20190402172810	5707
1.3.2.20190402172810	5711
1.3.3.20190402172810	5798
1.4.0	5886
1.4.1	5389
1.4.2	5159
1.4.3	5049
2.0.0	4957
2.0.1	5090
2.0.2	3185
2.0.3	2966
2.0.3.1	3133
2.0.4	3040
2.1.0	2995
2.1.1	3073
2.1.2	2990
2.2.0	2943
2.2.1	2882
2.2.2	2884
2.3.0	2824
2.3.1	2785
2.3.2	2771
2.3.3	2619
2.4.0	2592
2.4.1	2495
2.4.2	2334
2.4.3	2287
2.4.4	2165
2.5.0	2094
2.6.0	1884
2.6.1	1851
2.6.2	1809
2.6.3	1956
2.7.0	1544
2.7.1	1382
2.7.2	1148
2.7.3	1055
2.7.4	1005
3.0.0	958
3.1.0	508
3.1.1	466
3.1.2	489
3.2.0	156
3.2.1	82
