version	total
0.1.20160301181511	5644
0.1.20160318153100	5745
0.1.20160331153549	5632
0.1.20160412193510	5074
0.1.20160517202250	8242
0.1.20161031135838	5517
0.1.20161123074954	6554
0.1.20170818194607	5465
0.1.20171010180436	5604
0.1.20171211211613	7004
1.2.0.20180905185317	5157
1.2.0.20181108215719	5095
1.2.0.20181109162613	5189
1.2.0.20181121194423	5119
1.2.1	5226
1.3.0.20181130020805	4955
1.3.0.20190205182514	4805
1.3.0.20190221150417	2577
1.3.1.20190301150258	6636
1.3.1.20190402172810	5413
1.3.2.20190402172810	5348
1.3.3.20190402172810	5434
1.4.0	5524
1.4.1	5024
1.4.2	4794
1.4.3	4687
2.0.0	4590
2.0.1	4721
2.0.2	2913
2.0.3	2693
2.0.3.1	2862
2.0.4	2768
2.1.0	2722
2.1.1	2799
2.1.2	2716
2.2.0	2670
2.2.1	2609
2.2.2	2612
2.3.0	2551
2.3.1	2512
2.3.2	2497
2.3.3	2347
2.4.0	2318
2.4.1	2221
2.4.2	2059
2.4.3	2011
2.4.4	1890
2.5.0	1824
2.6.0	1610
2.6.1	1577
2.6.2	1531
2.6.3	1631
2.7.0	1271
2.7.1	1107
2.7.2	873
2.7.3	780
2.7.4	717
3.0.0	606
3.1.0	221
3.1.1	180
3.1.2	201
3.2.0	28
