version	total
0.1.20160301181511	5495
0.1.20160318153100	5593
0.1.20160331153549	5486
0.1.20160412193510	5011
0.1.20160517202250	8035
0.1.20161031135838	5430
0.1.20161123074954	6403
0.1.20170818194607	5371
0.1.20171010180436	5452
0.1.20171211211613	6835
1.2.0.20180905185317	5010
1.2.0.20181108215719	4956
1.2.0.20181109162613	5038
1.2.0.20181121194423	4977
1.2.1	5078
1.3.0.20181130020805	4882
1.3.0.20190205182514	4713
1.3.0.20190221150417	2532
1.3.1.20190301150258	6355
1.3.1.20190402172810	5201
1.3.2.20190402172810	5124
1.3.3.20190402172810	5207
1.4.0	5299
1.4.1	4798
1.4.2	4572
1.4.3	4463
2.0.0	4367
2.0.1	4478
2.0.2	2782
2.0.3	2563
2.0.3.1	2729
2.0.4	2639
2.1.0	2593
2.1.1	2669
2.1.2	2587
2.2.0	2539
2.2.1	2480
2.2.2	2482
2.3.0	2420
2.3.1	2382
2.3.2	2368
2.3.3	2217
2.4.0	2187
2.4.1	2091
2.4.2	1929
2.4.3	1880
2.4.4	1759
2.5.0	1693
2.6.0	1481
2.6.1	1450
2.6.2	1397
2.6.3	1459
2.7.0	1142
2.7.1	977
2.7.2	744
2.7.3	649
2.7.4	578
3.0.0	406
3.1.0	78
3.1.1	36
