version	total
0.1.20160301181511	5892
0.1.20160318153100	5990
0.1.20160331153549	5877
0.1.20160412193510	5128
0.1.20160517202250	8541
0.1.20161031135838	5685
0.1.20161123074954	6796
0.1.20170818194607	5632
0.1.20171010180436	5846
0.1.20171211211613	7227
1.2.0.20180905185317	5399
1.2.0.20181108215719	5264
1.2.0.20181109162613	5430
1.2.0.20181121194423	5362
1.2.1	5472
1.3.0.20181130020805	5105
1.3.0.20190205182514	4881
1.3.0.20190221150417	2616
1.3.1.20190301150258	6864
1.3.1.20190402172810	5653
1.3.2.20190402172810	5657
1.3.3.20190402172810	5744
1.4.0	5829
1.4.1	5332
1.4.2	5103
1.4.3	4994
2.0.0	4900
2.0.1	5035
2.0.2	3142
2.0.3	2923
2.0.3.1	3090
2.0.4	2997
2.1.0	2951
2.1.1	3029
2.1.2	2947
2.2.0	2900
2.2.1	2839
2.2.2	2841
2.3.0	2781
2.3.1	2742
2.3.2	2727
2.3.3	2574
2.4.0	2546
2.4.1	2450
2.4.2	2289
2.4.3	2242
2.4.4	2120
2.5.0	2049
2.6.0	1839
2.6.1	1806
2.6.2	1764
2.6.3	1901
2.7.0	1499
2.7.1	1337
2.7.2	1103
2.7.3	1011
2.7.4	958
3.0.0	900
3.1.0	461
3.1.1	419
3.1.2	440
3.2.0	138
3.2.1	68
