version	total
0.1.20160301181511	5927
0.1.20160318153100	6026
0.1.20160331153549	5911
0.1.20160412193510	5133
0.1.20160517202250	8579
0.1.20161031135838	5719
0.1.20161123074954	6834
0.1.20170818194607	5667
0.1.20171010180436	5881
0.1.20171211211613	7267
1.2.0.20180905185317	5433
1.2.0.20181108215719	5298
1.2.0.20181109162613	5464
1.2.0.20181121194423	5398
1.2.1	5506
1.3.0.20181130020805	5134
1.3.0.20190205182514	4890
1.3.0.20190221150417	2621
1.3.1.20190301150258	6893
1.3.1.20190402172810	5694
1.3.2.20190402172810	5699
1.3.3.20190402172810	5786
1.4.0	5872
1.4.1	5377
1.4.2	5147
1.4.3	5037
2.0.0	4945
2.0.1	5078
2.0.2	3177
2.0.3	2958
2.0.3.1	3125
2.0.4	3032
2.1.0	2987
2.1.1	3065
2.1.2	2982
2.2.0	2935
2.2.1	2874
2.2.2	2876
2.3.0	2816
2.3.1	2777
2.3.2	2763
2.3.3	2610
2.4.0	2583
2.4.1	2486
2.4.2	2326
2.4.3	2279
2.4.4	2157
2.5.0	2086
2.6.0	1876
2.6.1	1843
2.6.2	1801
2.6.3	1946
2.7.0	1536
2.7.1	1374
2.7.2	1140
2.7.3	1047
2.7.4	994
3.0.0	942
3.1.0	497
3.1.1	455
3.1.2	478
3.2.0	152
3.2.1	77
