version	total
0.1.20160301181511	5516
0.1.20160318153100	5614
0.1.20160331153549	5507
0.1.20160412193510	5031
0.1.20160517202250	8075
0.1.20161031135838	5452
0.1.20161123074954	6426
0.1.20170818194607	5390
0.1.20171010180436	5473
0.1.20171211211613	6875
1.2.0.20180905185317	5031
1.2.0.20181108215719	4977
1.2.0.20181109162613	5060
1.2.0.20181121194423	4998
1.2.1	5101
1.3.0.20181130020805	4901
1.3.0.20190205182514	4745
1.3.0.20190221150417	2547
1.3.1.20190301150258	6452
1.3.1.20190402172810	5250
1.3.2.20190402172810	5173
1.3.3.20190402172810	5256
1.4.0	5347
1.4.1	4847
1.4.2	4620
1.4.3	4513
2.0.0	4417
2.0.1	4544
2.0.2	2800
2.0.3	2581
2.0.3.1	2747
2.0.4	2656
2.1.0	2610
2.1.1	2687
2.1.2	2604
2.2.0	2556
2.2.1	2496
2.2.2	2499
2.3.0	2437
2.3.1	2400
2.3.2	2385
2.3.3	2234
2.4.0	2205
2.4.1	2109
2.4.2	1947
2.4.3	1898
2.4.4	1777
2.5.0	1711
2.6.0	1497
2.6.1	1467
2.6.2	1416
2.6.3	1493
2.7.0	1159
2.7.1	994
2.7.2	761
2.7.3	667
2.7.4	598
3.0.0	449
3.1.0	100
3.1.1	58
3.1.2	59
