version	total
0.1.20160301181511	5540
0.1.20160318153100	5636
0.1.20160331153549	5530
0.1.20160412193510	5048
0.1.20160517202250	8114
0.1.20161031135838	5469
0.1.20161123074954	6451
0.1.20170818194607	5409
0.1.20171010180436	5496
0.1.20171211211613	6910
1.2.0.20180905185317	5053
1.2.0.20181108215719	5001
1.2.0.20181109162613	5084
1.2.0.20181121194423	5019
1.2.1	5123
1.3.0.20181130020805	4915
1.3.0.20190205182514	4767
1.3.0.20190221150417	2559
1.3.1.20190301150258	6518
1.3.1.20190402172810	5287
1.3.2.20190402172810	5211
1.3.3.20190402172810	5296
1.4.0	5386
1.4.1	4886
1.4.2	4658
1.4.3	4551
2.0.0	4454
2.0.1	4582
2.0.2	2818
2.0.3	2598
2.0.3.1	2766
2.0.4	2674
2.1.0	2628
2.1.1	2704
2.1.2	2622
2.2.0	2574
2.2.1	2514
2.2.2	2517
2.3.0	2455
2.3.1	2418
2.3.2	2403
2.3.3	2252
2.4.0	2222
2.4.1	2127
2.4.2	1964
2.4.3	1916
2.4.4	1795
2.5.0	1728
2.6.0	1515
2.6.1	1484
2.6.2	1434
2.6.3	1519
2.7.0	1177
2.7.1	1012
2.7.2	778
2.7.3	685
2.7.4	617
3.0.0	480
3.1.0	119
3.1.1	78
3.1.2	83
