version	total
0.1.20160301181511	5945
0.1.20160318153100	6041
0.1.20160331153549	5926
0.1.20160412193510	5139
0.1.20160517202250	8598
0.1.20161031135838	5733
0.1.20161123074954	6849
0.1.20170818194607	5681
0.1.20171010180436	5898
0.1.20171211211613	7285
1.2.0.20180905185317	5448
1.2.0.20181108215719	5312
1.2.0.20181109162613	5482
1.2.0.20181121194423	5412
1.2.1	5521
1.3.0.20181130020805	5149
1.3.0.20190205182514	4899
1.3.0.20190221150417	2623
1.3.1.20190301150258	6917
1.3.1.20190402172810	5716
1.3.2.20190402172810	5722
1.3.3.20190402172810	5809
1.4.0	5898
1.4.1	5400
1.4.2	5170
1.4.3	5060
2.0.0	4968
2.0.1	5101
2.0.2	3190
2.0.3	2971
2.0.3.1	3138
2.0.4	3045
2.1.0	2999
2.1.1	3077
2.1.2	2994
2.2.0	2947
2.2.1	2886
2.2.2	2888
2.3.0	2830
2.3.1	2791
2.3.2	2777
2.3.3	2624
2.4.0	2597
2.4.1	2500
2.4.2	2339
2.4.3	2292
2.4.4	2170
2.5.0	2098
2.6.0	1888
2.6.1	1855
2.6.2	1813
2.6.3	1960
2.7.0	1548
2.7.1	1386
2.7.2	1152
2.7.3	1059
2.7.4	1009
3.0.0	962
3.1.0	512
3.1.1	470
3.1.2	493
3.2.0	158
3.2.1	84
