version	total
0.1.20160301181511	5481
0.1.20160318153100	5576
0.1.20160331153549	5471
0.1.20160412193510	4992
0.1.20160517202250	8005
0.1.20161031135838	5417
0.1.20161123074954	6386
0.1.20170818194607	5357
0.1.20171010180436	5436
0.1.20171211211613	6804
1.2.0.20180905185317	4994
1.2.0.20181108215719	4942
1.2.0.20181109162613	5023
1.2.0.20181121194423	4963
1.2.1	5062
1.3.0.20181130020805	4872
1.3.0.20190205182514	4697
1.3.0.20190221150417	2522
1.3.1.20190301150258	6305
1.3.1.20190402172810	5173
1.3.2.20190402172810	5101
1.3.3.20190402172810	5183
1.4.0	5274
1.4.1	4772
1.4.2	4548
1.4.3	4439
2.0.0	4344
2.0.1	4455
2.0.2	2775
2.0.3	2554
2.0.3.1	2722
2.0.4	2632
2.1.0	2586
2.1.1	2662
2.1.2	2579
2.2.0	2530
2.2.1	2474
2.2.2	2474
2.3.0	2412
2.3.1	2375
2.3.2	2361
2.3.3	2210
2.4.0	2179
2.4.1	2083
2.4.2	1923
2.4.3	1873
2.4.4	1751
2.5.0	1685
2.6.0	1474
2.6.1	1443
2.6.2	1391
2.6.3	1444
2.7.0	1135
2.7.1	969
2.7.2	736
2.7.3	641
2.7.4	570
3.0.0	390
3.1.0	70
3.1.1	24
