version	total
0.1.20160301181511	5756
0.1.20160318153100	5856
0.1.20160331153549	5742
0.1.20160412193510	5096
0.1.20160517202250	8374
0.1.20161031135838	5557
0.1.20161123074954	6665
0.1.20170818194607	5505
0.1.20171010180436	5713
0.1.20171211211613	7066
1.2.0.20180905185317	5269
1.2.0.20181108215719	5136
1.2.0.20181109162613	5299
1.2.0.20181121194423	5229
1.2.1	5338
1.3.0.20181130020805	4989
1.3.0.20190205182514	4835
1.3.0.20190221150417	2593
1.3.1.20190301150258	6726
1.3.1.20190402172810	5483
1.3.2.20190402172810	5484
1.3.3.20190402172810	5569
1.4.0	5657
1.4.1	5158
1.4.2	4930
1.4.3	4819
2.0.0	4727
2.0.1	4860
2.0.2	3017
2.0.3	2798
2.0.3.1	2967
2.0.4	2872
2.1.0	2827
2.1.1	2904
2.1.2	2821
2.2.0	2775
2.2.1	2714
2.2.2	2716
2.3.0	2656
2.3.1	2617
2.3.2	2602
2.3.3	2451
2.4.0	2422
2.4.1	2324
2.4.2	2164
2.4.3	2117
2.4.4	1995
2.5.0	1924
2.6.0	1714
2.6.1	1681
2.6.2	1636
2.6.3	1755
2.7.0	1374
2.7.1	1211
2.7.2	977
2.7.3	884
2.7.4	826
3.0.0	738
3.1.0	329
3.1.1	288
3.1.2	309
3.2.0	72
3.2.1	19
