version	total
0.1.20160301181511	6007
0.1.20160318153100	6104
0.1.20160331153549	5989
0.1.20160412193510	5151
0.1.20160517202250	8673
0.1.20161031135838	5773
0.1.20161123074954	6913
0.1.20170818194607	5724
0.1.20171010180436	5959
0.1.20171211211613	7345
1.2.0.20180905185317	5513
1.2.0.20181108215719	5375
1.2.0.20181109162613	5546
1.2.0.20181121194423	5475
1.2.1	5585
1.3.0.20181130020805	5185
1.3.0.20190205182514	4921
1.3.0.20190221150417	2633
1.3.1.20190301150258	6995
1.3.1.20190402172810	5801
1.3.2.20190402172810	5814
1.3.3.20190402172810	5896
1.4.0	5986
1.4.1	5488
1.4.2	5259
1.4.3	5146
2.0.0	5055
2.0.1	5194
2.0.2	3250
2.0.3	3032
2.0.3.1	3198
2.0.4	3105
2.1.0	3060
2.1.1	3138
2.1.2	3055
2.2.0	3009
2.2.1	2947
2.2.2	2949
2.3.0	2889
2.3.1	2850
2.3.2	2836
2.3.3	2683
2.4.0	2656
2.4.1	2560
2.4.2	2398
2.4.3	2351
2.4.4	2229
2.5.0	2158
2.6.0	1948
2.6.1	1915
2.6.2	1873
2.6.3	2032
2.7.0	1608
2.7.1	1446
2.7.2	1212
2.7.3	1119
2.7.4	1069
3.0.0	1032
3.1.0	572
3.1.1	530
3.1.2	553
3.2.0	172
3.2.1	106
