version	total
0.1.20160301181511	5699
0.1.20160318153100	5801
0.1.20160331153549	5686
0.1.20160412193510	5086
0.1.20160517202250	8306
0.1.20161031135838	5532
0.1.20161123074954	6608
0.1.20170818194607	5481
0.1.20171010180436	5660
0.1.20171211211613	7029
1.2.0.20180905185317	5214
1.2.0.20181108215719	5113
1.2.0.20181109162613	5244
1.2.0.20181121194423	5175
1.2.1	5282
1.3.0.20181130020805	4967
1.3.0.20190205182514	4822
1.3.0.20190221150417	2587
1.3.1.20190301150258	6686
1.3.1.20190402172810	5445
1.3.2.20190402172810	5418
1.3.3.20190402172810	5502
1.4.0	5591
1.4.1	5092
1.4.2	4863
1.4.3	4755
2.0.0	4660
2.0.1	4792
2.0.2	2965
2.0.3	2746
2.0.3.1	2915
2.0.4	2821
2.1.0	2775
2.1.1	2852
2.1.2	2769
2.2.0	2723
2.2.1	2661
2.2.2	2665
2.3.0	2604
2.3.1	2565
2.3.2	2550
2.3.3	2399
2.4.0	2370
2.4.1	2273
2.4.2	2112
2.4.3	2065
2.4.4	1943
2.5.0	1874
2.6.0	1663
2.6.1	1630
2.6.2	1585
2.6.3	1697
2.7.0	1323
2.7.1	1160
2.7.2	926
2.7.3	833
2.7.4	773
3.0.0	674
3.1.0	275
3.1.1	233
3.1.2	257
3.2.0	42
