version	total
0.1.20160301181511	5819
0.1.20160318153100	5919
0.1.20160331153549	5805
0.1.20160412193510	5111
0.1.20160517202250	8452
0.1.20161031135838	5617
0.1.20161123074954	6726
0.1.20170818194607	5563
0.1.20171010180436	5777
0.1.20171211211613	7142
1.2.0.20180905185317	5329
1.2.0.20181108215719	5194
1.2.0.20181109162613	5360
1.2.0.20181121194423	5291
1.2.1	5402
1.3.0.20181130020805	5044
1.3.0.20190205182514	4860
1.3.0.20190221150417	2605
1.3.1.20190301150258	6806
1.3.1.20190402172810	5567
1.3.2.20190402172810	5571
1.3.3.20190402172810	5658
1.4.0	5742
1.4.1	5245
1.4.2	5016
1.4.3	4905
2.0.0	4814
2.0.1	4948
2.0.2	3076
2.0.3	2857
2.0.3.1	3025
2.0.4	2931
2.1.0	2886
2.1.1	2963
2.1.2	2880
2.2.0	2834
2.2.1	2773
2.2.2	2775
2.3.0	2715
2.3.1	2676
2.3.2	2661
2.3.3	2508
2.4.0	2481
2.4.1	2384
2.4.2	2223
2.4.3	2176
2.4.4	2054
2.5.0	1983
2.6.0	1773
2.6.1	1740
2.6.2	1697
2.6.3	1825
2.7.0	1433
2.7.1	1271
2.7.2	1037
2.7.3	944
2.7.4	889
3.0.0	815
3.1.0	391
3.1.1	350
3.1.2	370
3.2.0	110
3.2.1	46
