version	total
0.1.20160301181511	5585
0.1.20160318153100	5684
0.1.20160331153549	5575
0.1.20160412193510	5061
0.1.20160517202250	8173
0.1.20161031135838	5484
0.1.20161123074954	6497
0.1.20170818194607	5428
0.1.20171010180436	5544
0.1.20171211211613	6949
1.2.0.20180905185317	5098
1.2.0.20181108215719	5043
1.2.0.20181109162613	5131
1.2.0.20181121194423	5063
1.2.1	5170
1.3.0.20181130020805	4925
1.3.0.20190205182514	4786
1.3.0.20190221150417	2568
1.3.1.20190301150258	6570
1.3.1.20190402172810	5343
1.3.2.20190402172810	5272
1.3.3.20190402172810	5358
1.4.0	5447
1.4.1	4947
1.4.2	4719
1.4.3	4612
2.0.0	4514
2.0.1	4643
2.0.2	2861
2.0.3	2641
2.0.3.1	2808
2.0.4	2717
2.1.0	2671
2.1.1	2748
2.1.2	2665
2.2.0	2618
2.2.1	2557
2.2.2	2560
2.3.0	2499
2.3.1	2461
2.3.2	2446
2.3.3	2295
2.4.0	2266
2.4.1	2170
2.4.2	2007
2.4.3	1959
2.4.4	1839
2.5.0	1772
2.6.0	1559
2.6.1	1527
2.6.2	1479
2.6.3	1571
2.7.0	1220
2.7.1	1055
2.7.2	821
2.7.3	728
2.7.4	661
3.0.0	536
3.1.0	164
3.1.1	123
3.1.2	134
