version	total
0.1.20160301181511	5831
0.1.20160318153100	5931
0.1.20160331153549	5816
0.1.20160412193510	5113
0.1.20160517202250	8466
0.1.20161031135838	5629
0.1.20161123074954	6737
0.1.20170818194607	5575
0.1.20171010180436	5788
0.1.20171211211613	7157
1.2.0.20180905185317	5340
1.2.0.20181108215719	5206
1.2.0.20181109162613	5371
1.2.0.20181121194423	5302
1.2.1	5413
1.3.0.20181130020805	5054
1.3.0.20190205182514	4863
1.3.0.20190221150417	2606
1.3.1.20190301150258	6812
1.3.1.20190402172810	5580
1.3.2.20190402172810	5583
1.3.3.20190402172810	5670
1.4.0	5754
1.4.1	5257
1.4.2	5028
1.4.3	4917
2.0.0	4826
2.0.1	4960
2.0.2	3087
2.0.3	2868
2.0.3.1	3036
2.0.4	2942
2.1.0	2897
2.1.1	2974
2.1.2	2891
2.2.0	2845
2.2.1	2784
2.2.2	2786
2.3.0	2726
2.3.1	2687
2.3.2	2672
2.3.3	2519
2.4.0	2492
2.4.1	2395
2.4.2	2234
2.4.3	2187
2.4.4	2065
2.5.0	1994
2.6.0	1784
2.6.1	1751
2.6.2	1708
2.6.3	1838
2.7.0	1444
2.7.1	1282
2.7.2	1048
2.7.3	955
2.7.4	900
3.0.0	828
3.1.0	402
3.1.1	361
3.1.2	381
3.2.0	114
3.2.1	52
