version	total
0.1.20160301181511	5732
0.1.20160318153100	5832
0.1.20160331153549	5718
0.1.20160412193510	5092
0.1.20160517202250	8346
0.1.20161031135838	5549
0.1.20161123074954	6641
0.1.20170818194607	5498
0.1.20171010180436	5689
0.1.20171211211613	7052
1.2.0.20180905185317	5244
1.2.0.20181108215719	5128
1.2.0.20181109162613	5275
1.2.0.20181121194423	5205
1.2.1	5313
1.3.0.20181130020805	4982
1.3.0.20190205182514	4829
1.3.0.20190221150417	2590
1.3.1.20190301150258	6708
1.3.1.20190402172810	5468
1.3.2.20190402172810	5454
1.3.3.20190402172810	5539
1.4.0	5627
1.4.1	5128
1.4.2	4900
1.4.3	4789
2.0.0	4697
2.0.1	4829
2.0.2	2993
2.0.3	2774
2.0.3.1	2943
2.0.4	2848
2.1.0	2803
2.1.1	2880
2.1.2	2797
2.2.0	2751
2.2.1	2690
2.2.2	2692
2.3.0	2632
2.3.1	2593
2.3.2	2578
2.3.3	2427
2.4.0	2398
2.4.1	2300
2.4.2	2140
2.4.3	2093
2.4.4	1971
2.5.0	1900
2.6.0	1690
2.6.1	1657
2.6.2	1612
2.6.3	1727
2.7.0	1350
2.7.1	1187
2.7.2	953
2.7.3	860
2.7.4	802
3.0.0	710
3.1.0	305
3.1.1	263
3.1.2	285
3.2.0	51
