version	total
0.1.20160301181511	5978
0.1.20160318153100	6075
0.1.20160331153549	5959
0.1.20160412193510	5145
0.1.20160517202250	8637
0.1.20161031135838	5764
0.1.20161123074954	6883
0.1.20170818194607	5712
0.1.20171010180436	5931
0.1.20171211211613	7326
1.2.0.20180905185317	5483
1.2.0.20181108215719	5349
1.2.0.20181109162613	5518
1.2.0.20181121194423	5446
1.2.1	5554
1.3.0.20181130020805	5175
1.3.0.20190205182514	4911
1.3.0.20190221150417	2629
1.3.1.20190301150258	6954
1.3.1.20190402172810	5762
1.3.2.20190402172810	5767
1.3.3.20190402172810	5854
1.4.0	5944
1.4.1	5446
1.4.2	5216
1.4.3	5105
2.0.0	5016
2.0.1	5156
2.0.2	3224
2.0.3	3006
2.0.3.1	3172
2.0.4	3079
2.1.0	3034
2.1.1	3112
2.1.2	3029
2.2.0	2983
2.2.1	2921
2.2.2	2923
2.3.0	2863
2.3.1	2824
2.3.2	2810
2.3.3	2657
2.4.0	2630
2.4.1	2534
2.4.2	2372
2.4.3	2325
2.4.4	2203
2.5.0	2132
2.6.0	1922
2.6.1	1889
2.6.2	1847
2.6.3	2002
2.7.0	1582
2.7.1	1420
2.7.2	1186
2.7.3	1093
2.7.4	1043
3.0.0	1002
3.1.0	546
3.1.1	504
3.1.2	527
3.2.0	167
3.2.1	92
