version	total
0.1.20160301181511	5510
0.1.20160318153100	5609
0.1.20160331153549	5502
0.1.20160412193510	5026
0.1.20160517202250	8064
0.1.20161031135838	5446
0.1.20161123074954	6420
0.1.20170818194607	5385
0.1.20171010180436	5468
0.1.20171211211613	6864
1.2.0.20180905185317	5026
1.2.0.20181108215719	4970
1.2.0.20181109162613	5054
1.2.0.20181121194423	4992
1.2.1	5095
1.3.0.20181130020805	4896
1.3.0.20190205182514	4736
1.3.0.20190221150417	2542
1.3.1.20190301150258	6428
1.3.1.20190402172810	5238
1.3.2.20190402172810	5161
1.3.3.20190402172810	5244
1.4.0	5335
1.4.1	4835
1.4.2	4609
1.4.3	4501
2.0.0	4405
2.0.1	4532
2.0.2	2795
2.0.3	2576
2.0.3.1	2742
2.0.4	2651
2.1.0	2605
2.1.1	2682
2.1.2	2599
2.2.0	2551
2.2.1	2491
2.2.2	2494
2.3.0	2432
2.3.1	2395
2.3.2	2380
2.3.3	2229
2.4.0	2200
2.4.1	2104
2.4.2	1942
2.4.3	1893
2.4.4	1772
2.5.0	1706
2.6.0	1492
2.6.1	1462
2.6.2	1411
2.6.3	1482
2.7.0	1154
2.7.1	989
2.7.2	756
2.7.3	662
2.7.4	592
3.0.0	435
3.1.0	93
3.1.1	53
3.1.2	51
