version	total
0.1.20160301181511	5981
0.1.20160318153100	6078
0.1.20160331153549	5962
0.1.20160412193510	5146
0.1.20160517202250	8641
0.1.20161031135838	5766
0.1.20161123074954	6888
0.1.20170818194607	5713
0.1.20171010180436	5935
0.1.20171211211613	7329
1.2.0.20180905185317	5486
1.2.0.20181108215719	5352
1.2.0.20181109162613	5521
1.2.0.20181121194423	5449
1.2.1	5557
1.3.0.20181130020805	5177
1.3.0.20190205182514	4913
1.3.0.20190221150417	2630
1.3.1.20190301150258	6961
1.3.1.20190402172810	5766
1.3.2.20190402172810	5772
1.3.3.20190402172810	5859
1.4.0	5950
1.4.1	5452
1.4.2	5223
1.4.3	5110
2.0.0	5021
2.0.1	5161
2.0.2	3227
2.0.3	3009
2.0.3.1	3175
2.0.4	3082
2.1.0	3037
2.1.1	3115
2.1.2	3032
2.2.0	2986
2.2.1	2924
2.2.2	2926
2.3.0	2866
2.3.1	2827
2.3.2	2813
2.3.3	2660
2.4.0	2633
2.4.1	2537
2.4.2	2375
2.4.3	2328
2.4.4	2206
2.5.0	2135
2.6.0	1925
2.6.1	1892
2.6.2	1850
2.6.3	2006
2.7.0	1585
2.7.1	1423
2.7.2	1189
2.7.3	1096
2.7.4	1046
3.0.0	1006
3.1.0	549
3.1.1	507
3.1.2	530
3.2.0	168
3.2.1	93
