version	total
0.1.20160301181511	5797
0.1.20160318153100	5896
0.1.20160331153549	5782
0.1.20160412193510	5104
0.1.20160517202250	8423
0.1.20161031135838	5595
0.1.20161123074954	6704
0.1.20170818194607	5542
0.1.20171010180436	5754
0.1.20171211211613	7112
1.2.0.20180905185317	5307
1.2.0.20181108215719	5172
1.2.0.20181109162613	5337
1.2.0.20181121194423	5268
1.2.1	5380
1.3.0.20181130020805	5023
1.3.0.20190205182514	4850
1.3.0.20190221150417	2600
1.3.1.20190301150258	6770
1.3.1.20190402172810	5534
1.3.2.20190402172810	5537
1.3.3.20190402172810	5625
1.4.0	5711
1.4.1	5212
1.4.2	4983
1.4.3	4873
2.0.0	4781
2.0.1	4915
2.0.2	3056
2.0.3	2837
2.0.3.1	3005
2.0.4	2911
2.1.0	2866
2.1.1	2943
2.1.2	2860
2.2.0	2814
2.2.1	2753
2.2.2	2755
2.3.0	2695
2.3.1	2656
2.3.2	2641
2.3.3	2488
2.4.0	2461
2.4.1	2364
2.4.2	2203
2.4.3	2156
2.4.4	2034
2.5.0	1963
2.6.0	1753
2.6.1	1720
2.6.2	1676
2.6.3	1801
2.7.0	1413
2.7.1	1251
2.7.2	1017
2.7.3	924
2.7.4	866
3.0.0	786
3.1.0	369
3.1.1	328
3.1.2	349
3.2.0	93
3.2.1	34
