version	total
0.1.20160301181511	5524
0.1.20160318153100	5621
0.1.20160331153549	5515
0.1.20160412193510	5039
0.1.20160517202250	8091
0.1.20161031135838	5460
0.1.20161123074954	6435
0.1.20170818194607	5398
0.1.20171010180436	5481
0.1.20171211211613	6891
1.2.0.20180905185317	5039
1.2.0.20181108215719	4988
1.2.0.20181109162613	5069
1.2.0.20181121194423	5005
1.2.1	5109
1.3.0.20181130020805	4909
1.3.0.20190205182514	4755
1.3.0.20190221150417	2552
1.3.1.20190301150258	6488
1.3.1.20190402172810	5268
1.3.2.20190402172810	5191
1.3.3.20190402172810	5274
1.4.0	5365
1.4.1	4864
1.4.2	4638
1.4.3	4530
2.0.0	4434
2.0.1	4561
2.0.2	2805
2.0.3	2586
2.0.3.1	2752
2.0.4	2660
2.1.0	2615
2.1.1	2691
2.1.2	2609
2.2.0	2560
2.2.1	2501
2.2.2	2504
2.3.0	2442
2.3.1	2405
2.3.2	2390
2.3.3	2239
2.4.0	2210
2.4.1	2114
2.4.2	1951
2.4.3	1903
2.4.4	1782
2.5.0	1716
2.6.0	1502
2.6.1	1472
2.6.2	1420
2.6.3	1502
2.7.0	1164
2.7.1	999
2.7.2	765
2.7.3	672
2.7.4	605
3.0.0	463
3.1.0	106
3.1.1	65
3.1.2	65
