version	total
0.1.20160301181511	5829
0.1.20160318153100	5929
0.1.20160331153549	5814
0.1.20160412193510	5112
0.1.20160517202250	8463
0.1.20161031135838	5627
0.1.20161123074954	6735
0.1.20170818194607	5572
0.1.20171010180436	5786
0.1.20171211211613	7153
1.2.0.20180905185317	5338
1.2.0.20181108215719	5203
1.2.0.20181109162613	5369
1.2.0.20181121194423	5300
1.2.1	5412
1.3.0.20181130020805	5053
1.3.0.20190205182514	4863
1.3.0.20190221150417	2606
1.3.1.20190301150258	6812
1.3.1.20190402172810	5578
1.3.2.20190402172810	5582
1.3.3.20190402172810	5669
1.4.0	5753
1.4.1	5256
1.4.2	5027
1.4.3	4916
2.0.0	4825
2.0.1	4959
2.0.2	3086
2.0.3	2867
2.0.3.1	3035
2.0.4	2941
2.1.0	2896
2.1.1	2973
2.1.2	2890
2.2.0	2844
2.2.1	2783
2.2.2	2785
2.3.0	2725
2.3.1	2686
2.3.2	2671
2.3.3	2518
2.4.0	2491
2.4.1	2394
2.4.2	2233
2.4.3	2186
2.4.4	2064
2.5.0	1993
2.6.0	1783
2.6.1	1750
2.6.2	1707
2.6.3	1837
2.7.0	1443
2.7.1	1281
2.7.2	1047
2.7.3	954
2.7.4	899
3.0.0	827
3.1.0	401
3.1.1	360
3.1.2	380
3.2.0	114
3.2.1	51
