version	total
0.1.20160301181511	5918
0.1.20160318153100	6017
0.1.20160331153549	5902
0.1.20160412193510	5132
0.1.20160517202250	8569
0.1.20161031135838	5710
0.1.20161123074954	6823
0.1.20170818194607	5658
0.1.20171010180436	5872
0.1.20171211211613	7257
1.2.0.20180905185317	5424
1.2.0.20181108215719	5289
1.2.0.20181109162613	5455
1.2.0.20181121194423	5389
1.2.1	5497
1.3.0.20181130020805	5125
1.3.0.20190205182514	4888
1.3.0.20190221150417	2620
1.3.1.20190301150258	6887
1.3.1.20190402172810	5683
1.3.2.20190402172810	5688
1.3.3.20190402172810	5775
1.4.0	5860
1.4.1	5364
1.4.2	5134
1.4.3	5026
2.0.0	4932
2.0.1	5067
2.0.2	3168
2.0.3	2949
2.0.3.1	3116
2.0.4	3023
2.1.0	2978
2.1.1	3056
2.1.2	2973
2.2.0	2926
2.2.1	2865
2.2.2	2867
2.3.0	2807
2.3.1	2768
2.3.2	2753
2.3.3	2600
2.4.0	2572
2.4.1	2476
2.4.2	2315
2.4.3	2268
2.4.4	2146
2.5.0	2076
2.6.0	1866
2.6.1	1833
2.6.2	1791
2.6.3	1933
2.7.0	1526
2.7.1	1364
2.7.2	1130
2.7.3	1037
2.7.4	984
3.0.0	930
3.1.0	487
3.1.1	445
3.1.2	468
3.2.0	148
3.2.1	74
