version	total
0.1.20160301181511	5860
0.1.20160318153100	5962
0.1.20160331153549	5846
0.1.20160412193510	5119
0.1.20160517202250	8503
0.1.20161031135838	5657
0.1.20161123074954	6768
0.1.20170818194607	5603
0.1.20171010180436	5818
0.1.20171211211613	7192
1.2.0.20180905185317	5370
1.2.0.20181108215719	5236
1.2.0.20181109162613	5402
1.2.0.20181121194423	5332
1.2.1	5443
1.3.0.20181130020805	5081
1.3.0.20190205182514	4873
1.3.0.20190221150417	2611
1.3.1.20190301150258	6838
1.3.1.20190402172810	5615
1.3.2.20190402172810	5619
1.3.3.20190402172810	5707
1.4.0	5792
1.4.1	5295
1.4.2	5064
1.4.3	4954
2.0.0	4865
2.0.1	4997
2.0.2	3115
2.0.3	2897
2.0.3.1	3063
2.0.4	2970
2.1.0	2924
2.1.1	3003
2.1.2	2920
2.2.0	2874
2.2.1	2812
2.2.2	2814
2.3.0	2754
2.3.1	2715
2.3.2	2701
2.3.3	2548
2.4.0	2520
2.4.1	2424
2.4.2	2263
2.4.3	2216
2.4.4	2094
2.5.0	2023
2.6.0	1813
2.6.1	1780
2.6.2	1738
2.6.3	1872
2.7.0	1473
2.7.1	1311
2.7.2	1077
2.7.3	984
2.7.4	931
3.0.0	869
3.1.0	434
3.1.1	392
3.1.2	412
3.2.0	131
3.2.1	60
