version	total
0.223.0	5938
0.225.0	6570
0.247.0	5420
0.250.2	4664
0.254.0	5291
0.257.3	5446
0.261.1	5432
0.273.0	6506
0.282.0	3023
0.283.0	2926
0.284.0	2921
0.285.0	2988
0.285.1	2907
0.286.1	2902
0.287.0	2856
0.288.0	2849
0.289.1	4926
0.290.1	2941
0.291.1	15348
0.292.0	2908
0.293.0	2471
0.294.0	2459
0.295.1	2434
0.296.0	2401
0.297.1	2372
0.298.1	2326
0.299.0	2307
0.300.1	2924
0.301.1	2911
0.302.1	2894
0.303.1	2492
0.304.1	2447
0.305.0	2415
0.306.0	2436
0.307.0	2341
0.308.0	2302
0.309.0	2279
0.310.0	2560
0.311.0	2567
0.312.0	2467
0.313.0	2538
0.314.0	2424
0.315.0	2320
0.316.0	2293
0.317.0	2749
0.318.0	2678
0.318.1	2922
0.319.2	3260
0.320.0	2899
0.321.0	9894
0.322.1	2770
0.323.0	2719
0.324.1	2654
0.325.1	3011
0.326.1	12162
0.327.1	11338
0.328.0	11532
0.329.0	11222
0.330.0	11231
0.331.0	11158
0.342.1	10865
0.343.0	11325
0.344.0	11045
0.345.0	11061
0.346.0	10893
0.347.0	11151
0.349.1	11151
0.350.1	9695
0.352.1	10792
0.353.1	10634
0.354.0	10452
0.355.0	10053
0.356.0	10485
0.357.0	10405
0.358.0	10459
0.359.0	10312
0.359.1	10375
0.361.0	10421
0.362.0	10403
0.363.0	10569
0.364.0	10772
0.365.0	10753
0.366.0	10417
0.367.0	10156
0.368.1	10517
0.369.0	10348
0.369.1	10144
0.370.2	10552
0.371.0	9967
0.372.0	10006
0.373.0	10501
0.374.0	10283
0.376.0	10440
0.377.0	10769
0.378.0	10319
0.379.0	9974
0.380.0	10235
0.381.0	10046
0.382.0	10143
0.383.1	9733
0.384.0	9564
0.385.0	10189
0.386.0	10115
0.387.0	10195
0.388.0	28670
0.389.0	9224
0.390.0	9550
0.391.0	9543
0.392.0	9546
0.393.0	8262
0.394.0	9658
0.395.0	7183
0.396.0	10242
0.397.0	5090
0.398.0	16219
0.399.0	11286
0.399.1	11254
0.400.1	11522
0.407.0	2731
0.408.2	2186
