version	total
0.223.0	5726
0.225.0	6360
0.247.0	5210
0.250.2	4616
0.254.0	5203
0.257.3	5397
0.261.1	5223
0.273.0	6201
0.282.0	2895
0.283.0	2803
0.284.0	2797
0.285.0	2864
0.285.1	2783
0.286.1	2779
0.287.0	2733
0.288.0	2727
0.289.1	4803
0.290.1	2776
0.291.1	15189
0.292.0	2758
0.293.0	2436
0.294.0	2427
0.295.1	2400
0.296.0	2366
0.297.1	2339
0.298.1	2293
0.299.0	2275
0.300.1	2756
0.301.1	2755
0.302.1	2746
0.303.1	2460
0.304.1	2413
0.305.0	2381
0.306.0	2400
0.307.0	2309
0.308.0	2269
0.309.0	2247
0.310.0	2530
0.311.0	2533
0.312.0	2433
0.313.0	2504
0.314.0	2390
0.315.0	2288
0.316.0	2257
0.317.0	2554
0.318.0	2482
0.318.1	2696
0.319.2	3000
0.320.0	2675
0.321.0	9513
0.322.1	2542
0.323.0	2493
0.324.1	2428
0.325.1	2782
0.326.1	10855
0.327.1	10004
0.328.0	10194
0.329.0	9889
0.330.0	9931
0.331.0	9893
0.342.1	9614
0.343.0	10047
0.344.0	9743
0.345.0	9699
0.346.0	9607
0.347.0	9814
0.349.1	9758
0.350.1	8580
0.352.1	9631
0.353.1	9484
0.354.0	9344
0.355.0	8968
0.356.0	9368
0.357.0	9246
0.358.0	9389
0.359.0	9116
0.359.1	9218
0.361.0	9194
0.362.0	9182
0.363.0	9334
0.364.0	9460
0.365.0	9474
0.366.0	9178
0.367.0	8910
0.368.1	9238
0.369.0	9121
0.369.1	8830
0.370.2	9301
0.371.0	8736
0.372.0	8726
0.373.0	9197
0.374.0	9078
0.376.0	9122
0.377.0	9437
0.378.0	9080
0.379.0	8706
0.380.0	8949
0.381.0	8766
0.382.0	8835
0.383.1	8482
0.384.0	8382
0.385.0	8914
0.386.0	8776
0.387.0	8932
0.388.0	25219
0.389.0	8063
0.390.0	8396
0.391.0	8391
0.392.0	8439
0.393.0	7206
0.394.0	8442
0.395.0	5998
0.396.0	9072
0.397.0	3960
0.398.0	7415
0.399.0	2979
0.399.1	2811
0.400.1	1207
