version	total
0.223.0	5986
0.225.0	6618
0.247.0	5468
0.250.2	4676
0.254.0	5315
0.257.3	5459
0.261.1	5477
0.273.0	6572
0.282.0	3067
0.283.0	2970
0.284.0	2965
0.285.0	3032
0.285.1	2950
0.286.1	2946
0.287.0	2898
0.288.0	2889
0.289.1	4968
0.290.1	2985
0.291.1	15391
0.292.0	2951
0.293.0	2481
0.294.0	2470
0.295.1	2445
0.296.0	2411
0.297.1	2380
0.298.1	2334
0.299.0	2315
0.300.1	2967
0.301.1	2956
0.302.1	2939
0.303.1	2501
0.304.1	2457
0.305.0	2424
0.306.0	2445
0.307.0	2351
0.308.0	2310
0.309.0	2288
0.310.0	2570
0.311.0	2576
0.312.0	2476
0.313.0	2548
0.314.0	2433
0.315.0	2330
0.316.0	2302
0.317.0	2791
0.318.0	2721
0.318.1	2972
0.319.2	3314
0.320.0	2952
0.321.0	9974
0.322.1	2823
0.323.0	2770
0.324.1	2705
0.325.1	3064
0.326.1	12219
0.327.1	11381
0.328.0	11576
0.329.0	11265
0.330.0	11274
0.331.0	11202
0.342.1	10910
0.343.0	11367
0.344.0	11090
0.345.0	11104
0.346.0	10936
0.347.0	11194
0.349.1	11195
0.350.1	9703
0.352.1	10803
0.353.1	10644
0.354.0	10461
0.355.0	10061
0.356.0	10495
0.357.0	10414
0.358.0	10468
0.359.0	10322
0.359.1	10385
0.361.0	10463
0.362.0	10445
0.363.0	10611
0.364.0	10814
0.365.0	10797
0.366.0	10461
0.367.0	10199
0.368.1	10560
0.369.0	10392
0.369.1	10187
0.370.2	10595
0.371.0	10011
0.372.0	10048
0.373.0	10545
0.374.0	10326
0.376.0	10484
0.377.0	10812
0.378.0	10360
0.379.0	10017
0.380.0	10278
0.381.0	10088
0.382.0	10184
0.383.1	9774
0.384.0	9604
0.385.0	10229
0.386.0	10152
0.387.0	10232
0.388.0	28719
0.389.0	9250
0.390.0	9559
0.391.0	9552
0.392.0	9553
0.393.0	8269
0.394.0	9666
0.395.0	7191
0.396.0	10251
0.397.0	5098
0.398.0	17148
0.399.0	12253
0.399.1	12170
0.400.1	12594
0.407.0	3671
0.408.2	3752
0.409.0	114
