version	total
0.223.0	5671
0.225.0	6307
0.247.0	5159
0.250.2	4603
0.254.0	5179
0.257.3	5385
0.261.1	5171
0.273.0	6133
0.282.0	2854
0.283.0	2762
0.284.0	2759
0.285.0	2829
0.285.1	2747
0.286.1	2748
0.287.0	2705
0.288.0	2702
0.289.1	4782
0.290.1	2732
0.291.1	15144
0.292.0	2714
0.293.0	2429
0.294.0	2420
0.295.1	2393
0.296.0	2359
0.297.1	2332
0.298.1	2287
0.299.0	2268
0.300.1	2711
0.301.1	2710
0.302.1	2702
0.303.1	2453
0.304.1	2406
0.305.0	2374
0.306.0	2393
0.307.0	2302
0.308.0	2262
0.309.0	2240
0.310.0	2523
0.311.0	2526
0.312.0	2425
0.313.0	2496
0.314.0	2382
0.315.0	2281
0.316.0	2250
0.317.0	2507
0.318.0	2435
0.318.1	2643
0.319.2	2910
0.320.0	2623
0.321.0	9415
0.322.1	2489
0.323.0	2439
0.324.1	2375
0.325.1	2729
0.326.1	9491
0.327.1	8626
0.328.0	8781
0.329.0	8513
0.330.0	8614
0.331.0	8593
0.342.1	8287
0.343.0	8694
0.344.0	8456
0.345.0	8277
0.346.0	8259
0.347.0	8409
0.349.1	8378
0.350.1	7309
0.352.1	8336
0.353.1	8182
0.354.0	8045
0.355.0	7788
0.356.0	8108
0.357.0	7925
0.358.0	8109
0.359.0	7815
0.359.1	7943
0.361.0	7940
0.362.0	7912
0.363.0	8086
0.364.0	8114
0.365.0	8184
0.366.0	7919
0.367.0	7671
0.368.1	7892
0.369.0	7837
0.369.1	7500
0.370.2	8002
0.371.0	7464
0.372.0	7408
0.373.0	7846
0.374.0	7815
0.376.0	7748
0.377.0	8059
0.378.0	7773
0.379.0	7429
0.380.0	7577
0.381.0	7432
0.382.0	7463
0.383.1	7198
0.384.0	7134
0.385.0	7525
0.386.0	7396
0.387.0	7568
0.388.0	21384
0.389.0	6821
0.390.0	7084
0.391.0	7070
0.392.0	7149
0.393.0	6009
0.394.0	7112
0.395.0	4685
0.396.0	7760
0.397.0	2664
0.398.0	4791
0.399.0	392
0.399.1	215
