version	total
0.223.0	5566
0.225.0	6201
0.247.0	5058
0.250.2	4534
0.254.0	5051
0.257.3	5296
0.261.1	5071
0.273.0	5931
0.282.0	2782
0.283.0	2689
0.284.0	2689
0.285.0	2764
0.285.1	2682
0.286.1	2686
0.287.0	2647
0.288.0	2654
0.289.1	4736
0.290.1	2653
0.291.1	15062
0.292.0	2634
0.293.0	2386
0.294.0	2377
0.295.1	2350
0.296.0	2317
0.297.1	2290
0.298.1	2244
0.299.0	2226
0.300.1	2633
0.301.1	2631
0.302.1	2626
0.303.1	2412
0.304.1	2362
0.305.0	2327
0.306.0	2352
0.307.0	2259
0.308.0	2220
0.309.0	2198
0.310.0	2480
0.311.0	2483
0.312.0	2383
0.313.0	2454
0.314.0	2340
0.315.0	2237
0.316.0	2208
0.317.0	2422
0.318.0	2352
0.318.1	2518
0.319.2	2755
0.320.0	2500
0.321.0	8796
0.322.1	2366
0.323.0	2317
0.324.1	2249
0.325.1	2603
0.326.1	4766
0.327.1	4047
0.328.0	4049
0.329.0	3927
0.330.0	3956
0.331.0	3988
0.342.1	3591
0.343.0	3788
0.344.0	3705
0.345.0	3588
0.346.0	3577
0.347.0	3669
0.349.1	3508
0.350.1	2732
0.352.1	3513
0.353.1	3458
0.354.0	3370
0.355.0	3307
0.356.0	3390
0.357.0	3325
0.358.0	3337
0.359.0	3183
0.359.1	3210
0.361.0	3306
0.362.0	3228
0.363.0	3284
0.364.0	3218
0.365.0	3288
0.366.0	3260
0.367.0	3157
0.368.1	3132
0.369.0	3102
0.369.1	2950
0.370.2	3067
0.371.0	2886
0.372.0	2795
0.373.0	2956
0.374.0	2897
0.376.0	2960
0.377.0	2973
0.378.0	2823
0.379.0	2645
0.380.0	2769
0.381.0	2699
0.382.0	2586
0.383.1	2515
0.384.0	2526
0.385.0	2603
0.386.0	2516
0.387.0	2532
0.388.0	6934
0.389.0	2233
0.390.0	2329
0.391.0	2215
0.392.0	2292
0.393.0	1434
0.394.0	1894
0.395.0	71
