version	total
0.223.0	5831
0.225.0	6461
0.247.0	5311
0.250.2	4639
0.254.0	5245
0.257.3	5420
0.261.1	5325
0.273.0	6342
0.282.0	2935
0.283.0	2840
0.284.0	2834
0.285.0	2901
0.285.1	2820
0.286.1	2816
0.287.0	2769
0.288.0	2763
0.289.1	4839
0.290.1	2852
0.291.1	15259
0.292.0	2820
0.293.0	2451
0.294.0	2443
0.295.1	2416
0.296.0	2383
0.297.1	2356
0.298.1	2308
0.299.0	2290
0.300.1	2834
0.301.1	2826
0.302.1	2808
0.303.1	2476
0.304.1	2430
0.305.0	2397
0.306.0	2417
0.307.0	2324
0.308.0	2285
0.309.0	2263
0.310.0	2543
0.311.0	2549
0.312.0	2449
0.313.0	2522
0.314.0	2406
0.315.0	2304
0.316.0	2275
0.317.0	2649
0.318.0	2577
0.318.1	2803
0.319.2	3128
0.320.0	2782
0.321.0	9690
0.322.1	2650
0.323.0	2599
0.324.1	2535
0.325.1	2888
0.326.1	12042
0.327.1	11235
0.328.0	11430
0.329.0	11120
0.330.0	11127
0.331.0	11057
0.342.1	10761
0.343.0	11221
0.344.0	10944
0.345.0	10958
0.346.0	10791
0.347.0	11048
0.349.1	11051
0.350.1	9677
0.352.1	10763
0.353.1	10612
0.354.0	10430
0.355.0	10033
0.356.0	10467
0.357.0	10386
0.358.0	10441
0.359.0	10295
0.359.1	10358
0.361.0	10319
0.362.0	10301
0.363.0	10467
0.364.0	10671
0.365.0	10650
0.366.0	10315
0.367.0	10054
0.368.1	10415
0.369.0	10247
0.369.1	10043
0.370.2	10450
0.371.0	9865
0.372.0	9902
0.373.0	10400
0.374.0	10180
0.376.0	10339
0.377.0	10667
0.378.0	10217
0.379.0	9872
0.380.0	10147
0.381.0	9960
0.382.0	10057
0.383.1	9647
0.384.0	9479
0.385.0	10105
0.386.0	10037
0.387.0	10120
0.388.0	28569
0.389.0	9172
0.390.0	9533
0.391.0	9524
0.392.0	9527
0.393.0	8242
0.394.0	9636
0.395.0	7163
0.396.0	10224
0.397.0	5071
0.398.0	11808
0.399.0	6908
0.399.1	6801
0.400.1	6542
