version	total
0.223.0	5775
0.225.0	6409
0.247.0	5259
0.250.2	4627
0.254.0	5223
0.257.3	5408
0.261.1	5272
0.273.0	6267
0.282.0	2914
0.283.0	2821
0.284.0	2814
0.285.0	2881
0.285.1	2800
0.286.1	2796
0.287.0	2750
0.288.0	2744
0.289.1	4820
0.290.1	2816
0.291.1	15228
0.292.0	2794
0.293.0	2443
0.294.0	2435
0.295.1	2407
0.296.0	2374
0.297.1	2348
0.298.1	2301
0.299.0	2282
0.300.1	2798
0.301.1	2794
0.302.1	2781
0.303.1	2468
0.304.1	2421
0.305.0	2389
0.306.0	2408
0.307.0	2315
0.308.0	2277
0.309.0	2255
0.310.0	2537
0.311.0	2541
0.312.0	2441
0.313.0	2513
0.314.0	2398
0.315.0	2296
0.316.0	2266
0.317.0	2599
0.318.0	2527
0.318.1	2746
0.319.2	3066
0.320.0	2726
0.321.0	9597
0.322.1	2593
0.323.0	2544
0.324.1	2479
0.325.1	2833
0.326.1	11930
0.327.1	11130
0.328.0	11330
0.329.0	11011
0.330.0	11027
0.331.0	10965
0.342.1	10659
0.343.0	11116
0.344.0	10840
0.345.0	10861
0.346.0	10680
0.347.0	10939
0.349.1	10955
0.350.1	9617
0.352.1	10700
0.353.1	10548
0.354.0	10365
0.355.0	9968
0.356.0	10407
0.357.0	10327
0.358.0	10380
0.359.0	10231
0.359.1	10297
0.361.0	10217
0.362.0	10200
0.363.0	10363
0.364.0	10569
0.365.0	10529
0.366.0	10218
0.367.0	9945
0.368.1	10314
0.369.0	10144
0.369.1	9936
0.370.2	10348
0.371.0	9760
0.372.0	9798
0.373.0	10301
0.374.0	10087
0.376.0	10239
0.377.0	10570
0.378.0	10125
0.379.0	9771
0.380.0	10068
0.381.0	9888
0.382.0	9979
0.383.1	9572
0.384.0	9398
0.385.0	10025
0.386.0	9961
0.387.0	10043
0.388.0	28374
0.389.0	9099
0.390.0	9468
0.391.0	9463
0.392.0	9475
0.393.0	8186
0.394.0	9569
0.395.0	7100
0.396.0	10168
0.397.0	5012
0.398.0	9550
0.399.0	4852
0.399.1	4726
0.400.1	3751
