version	total
0.223.0	5687
0.225.0	6322
0.247.0	5173
0.250.2	4606
0.254.0	5185
0.257.3	5388
0.261.1	5185
0.273.0	6153
0.282.0	2866
0.283.0	2774
0.284.0	2769
0.285.0	2838
0.285.1	2756
0.286.1	2755
0.287.0	2709
0.288.0	2705
0.289.1	4784
0.290.1	2745
0.291.1	15157
0.292.0	2727
0.293.0	2431
0.294.0	2422
0.295.1	2395
0.296.0	2361
0.297.1	2334
0.298.1	2289
0.299.0	2270
0.300.1	2724
0.301.1	2723
0.302.1	2715
0.303.1	2455
0.304.1	2408
0.305.0	2376
0.306.0	2395
0.307.0	2304
0.308.0	2264
0.309.0	2242
0.310.0	2525
0.311.0	2528
0.312.0	2428
0.313.0	2498
0.314.0	2385
0.315.0	2283
0.316.0	2252
0.317.0	2520
0.318.0	2448
0.318.1	2658
0.319.2	2931
0.320.0	2638
0.321.0	9443
0.322.1	2504
0.323.0	2454
0.324.1	2390
0.325.1	2744
0.326.1	9932
0.327.1	9063
0.328.0	9273
0.329.0	8979
0.330.0	9044
0.331.0	9025
0.342.1	8720
0.343.0	9163
0.344.0	8902
0.345.0	8760
0.346.0	8715
0.347.0	8885
0.349.1	8832
0.350.1	7738
0.352.1	8778
0.353.1	8633
0.354.0	8508
0.355.0	8175
0.356.0	8532
0.357.0	8371
0.358.0	8573
0.359.0	8268
0.359.1	8392
0.361.0	8370
0.362.0	8339
0.363.0	8534
0.364.0	8571
0.365.0	8642
0.366.0	8343
0.367.0	8096
0.368.1	8357
0.369.0	8276
0.369.1	7937
0.370.2	8447
0.371.0	7891
0.372.0	7860
0.373.0	8292
0.374.0	8237
0.376.0	8210
0.377.0	8538
0.378.0	8222
0.379.0	7885
0.380.0	8046
0.381.0	7877
0.382.0	7903
0.383.1	7635
0.384.0	7566
0.385.0	8011
0.386.0	7856
0.387.0	8035
0.388.0	22696
0.389.0	7246
0.390.0	7528
0.391.0	7528
0.392.0	7602
0.393.0	6424
0.394.0	7564
0.395.0	5133
0.396.0	8206
0.397.0	3113
0.398.0	5696
0.399.0	1339
0.399.1	1051
