version	total
0.223.0	5865
0.225.0	6497
0.247.0	5346
0.250.2	4645
0.254.0	5257
0.257.3	5427
0.261.1	5359
0.273.0	6391
0.282.0	2955
0.283.0	2857
0.284.0	2851
0.285.0	2917
0.285.1	2838
0.286.1	2833
0.287.0	2786
0.288.0	2780
0.289.1	4856
0.290.1	2872
0.291.1	15279
0.292.0	2837
0.293.0	2456
0.294.0	2447
0.295.1	2421
0.296.0	2388
0.297.1	2360
0.298.1	2313
0.299.0	2294
0.300.1	2854
0.301.1	2843
0.302.1	2825
0.303.1	2480
0.304.1	2435
0.305.0	2402
0.306.0	2422
0.307.0	2329
0.308.0	2290
0.309.0	2267
0.310.0	2548
0.311.0	2554
0.312.0	2454
0.313.0	2525
0.314.0	2411
0.315.0	2309
0.316.0	2281
0.317.0	2681
0.318.0	2610
0.318.1	2840
0.319.2	3167
0.320.0	2820
0.321.0	9759
0.322.1	2688
0.323.0	2637
0.324.1	2573
0.325.1	2927
0.326.1	12081
0.327.1	11268
0.328.0	11463
0.329.0	11153
0.330.0	11160
0.331.0	11090
0.342.1	10794
0.343.0	11254
0.344.0	10976
0.345.0	10991
0.346.0	10824
0.347.0	11080
0.349.1	11081
0.350.1	9682
0.352.1	10770
0.353.1	10617
0.354.0	10435
0.355.0	10038
0.356.0	10472
0.357.0	10392
0.358.0	10446
0.359.0	10299
0.359.1	10363
0.361.0	10352
0.362.0	10334
0.363.0	10500
0.364.0	10704
0.365.0	10684
0.366.0	10348
0.367.0	10087
0.368.1	10448
0.369.0	10280
0.369.1	10075
0.370.2	10484
0.371.0	9899
0.372.0	9936
0.373.0	10434
0.374.0	10214
0.376.0	10373
0.377.0	10700
0.378.0	10250
0.379.0	9906
0.380.0	10166
0.381.0	9977
0.382.0	10074
0.383.1	9664
0.384.0	9496
0.385.0	10121
0.386.0	10052
0.387.0	10135
0.388.0	28593
0.389.0	9183
0.390.0	9537
0.391.0	9529
0.392.0	9532
0.393.0	8248
0.394.0	9645
0.395.0	7168
0.396.0	10229
0.397.0	5076
0.398.0	13328
0.399.0	8343
0.399.1	8301
0.400.1	8268
