version	total
0.223.0	5680
0.225.0	6315
0.247.0	5168
0.250.2	4605
0.254.0	5183
0.257.3	5387
0.261.1	5180
0.273.0	6146
0.282.0	2862
0.283.0	2770
0.284.0	2765
0.285.0	2835
0.285.1	2753
0.286.1	2752
0.287.0	2707
0.288.0	2704
0.289.1	4783
0.290.1	2740
0.291.1	15152
0.292.0	2722
0.293.0	2430
0.294.0	2421
0.295.1	2394
0.296.0	2360
0.297.1	2333
0.298.1	2288
0.299.0	2269
0.300.1	2719
0.301.1	2718
0.302.1	2710
0.303.1	2454
0.304.1	2407
0.305.0	2375
0.306.0	2394
0.307.0	2303
0.308.0	2263
0.309.0	2241
0.310.0	2524
0.311.0	2527
0.312.0	2427
0.313.0	2497
0.314.0	2384
0.315.0	2282
0.316.0	2251
0.317.0	2514
0.318.0	2442
0.318.1	2651
0.319.2	2920
0.320.0	2631
0.321.0	9433
0.322.1	2497
0.323.0	2447
0.324.1	2383
0.325.1	2737
0.326.1	9751
0.327.1	8884
0.328.0	9075
0.329.0	8786
0.330.0	8872
0.331.0	8846
0.342.1	8537
0.343.0	8978
0.344.0	8710
0.345.0	8565
0.346.0	8533
0.347.0	8692
0.349.1	8650
0.350.1	7550
0.352.1	8591
0.353.1	8459
0.354.0	8317
0.355.0	8029
0.356.0	8351
0.357.0	8200
0.358.0	8379
0.359.0	8081
0.359.1	8211
0.361.0	8200
0.362.0	8167
0.363.0	8358
0.364.0	8386
0.365.0	8459
0.366.0	8176
0.367.0	7919
0.368.1	8173
0.369.0	8116
0.369.1	7763
0.370.2	8262
0.371.0	7717
0.372.0	7675
0.373.0	8108
0.374.0	8062
0.376.0	8023
0.377.0	8335
0.378.0	8047
0.379.0	7706
0.380.0	7857
0.381.0	7697
0.382.0	7719
0.383.1	7467
0.384.0	7405
0.385.0	7823
0.386.0	7678
0.387.0	7849
0.388.0	22173
0.389.0	7076
0.390.0	7353
0.391.0	7335
0.392.0	7416
0.393.0	6250
0.394.0	7375
0.395.0	4950
0.396.0	8031
0.397.0	2922
0.398.0	5357
0.399.0	955
0.399.1	691
