version	total
0.223.0	5740
0.225.0	6374
0.247.0	5224
0.250.2	4618
0.254.0	5206
0.257.3	5399
0.261.1	5237
0.273.0	6219
0.282.0	2903
0.283.0	2810
0.284.0	2805
0.285.0	2872
0.285.1	2791
0.286.1	2787
0.287.0	2741
0.288.0	2735
0.289.1	4811
0.290.1	2787
0.291.1	15200
0.292.0	2769
0.293.0	2437
0.294.0	2429
0.295.1	2401
0.296.0	2368
0.297.1	2341
0.298.1	2295
0.299.0	2276
0.300.1	2768
0.301.1	2766
0.302.1	2757
0.303.1	2461
0.304.1	2415
0.305.0	2383
0.306.0	2402
0.307.0	2310
0.308.0	2271
0.309.0	2249
0.310.0	2531
0.311.0	2535
0.312.0	2435
0.313.0	2507
0.314.0	2392
0.315.0	2290
0.316.0	2259
0.317.0	2568
0.318.0	2496
0.318.1	2711
0.319.2	3027
0.320.0	2690
0.321.0	9534
0.322.1	2558
0.323.0	2509
0.324.1	2444
0.325.1	2798
0.326.1	11165
0.327.1	10334
0.328.0	10551
0.329.0	10217
0.330.0	10238
0.331.0	10220
0.342.1	9926
0.343.0	10353
0.344.0	10068
0.345.0	10039
0.346.0	9935
0.347.0	10149
0.349.1	10105
0.350.1	8892
0.352.1	9958
0.353.1	9815
0.354.0	9640
0.355.0	9258
0.356.0	9676
0.357.0	9566
0.358.0	9674
0.359.0	9440
0.359.1	9534
0.361.0	9483
0.362.0	9496
0.363.0	9644
0.364.0	9793
0.365.0	9773
0.366.0	9495
0.367.0	9209
0.368.1	9558
0.369.0	9413
0.369.1	9147
0.370.2	9619
0.371.0	9031
0.372.0	9045
0.373.0	9514
0.374.0	9372
0.376.0	9452
0.377.0	9780
0.378.0	9386
0.379.0	9027
0.380.0	9279
0.381.0	9104
0.382.0	9181
0.383.1	8811
0.384.0	8696
0.385.0	9256
0.386.0	9135
0.387.0	9255
0.388.0	26151
0.389.0	8374
0.390.0	8708
0.391.0	8706
0.392.0	8739
0.393.0	7498
0.394.0	8778
0.395.0	6313
0.396.0	9395
0.397.0	4256
0.398.0	8058
0.399.0	3509
0.399.1	3398
0.400.1	2067
