version	total
0.223.0	6000
0.225.0	6630
0.247.0	5480
0.250.2	4679
0.254.0	5321
0.257.3	5462
0.261.1	5491
0.273.0	6591
0.282.0	3079
0.283.0	2982
0.284.0	2977
0.285.0	3044
0.285.1	2962
0.286.1	2958
0.287.0	2910
0.288.0	2901
0.289.1	4980
0.290.1	2997
0.291.1	15403
0.292.0	2963
0.293.0	2483
0.294.0	2472
0.295.1	2447
0.296.0	2413
0.297.1	2382
0.298.1	2336
0.299.0	2317
0.300.1	2979
0.301.1	2968
0.302.1	2951
0.303.1	2504
0.304.1	2459
0.305.0	2426
0.306.0	2447
0.307.0	2354
0.308.0	2313
0.309.0	2290
0.310.0	2572
0.311.0	2578
0.312.0	2478
0.313.0	2550
0.314.0	2435
0.315.0	2332
0.316.0	2304
0.317.0	2803
0.318.0	2734
0.318.1	2986
0.319.2	3330
0.320.0	2966
0.321.0	10009
0.322.1	2838
0.323.0	2786
0.324.1	2720
0.325.1	3078
0.326.1	12233
0.327.1	11393
0.328.0	11588
0.329.0	11277
0.330.0	11286
0.331.0	11214
0.342.1	10922
0.343.0	11379
0.344.0	11102
0.345.0	11116
0.346.0	10948
0.347.0	11206
0.349.1	11207
0.350.1	9705
0.352.1	10805
0.353.1	10646
0.354.0	10463
0.355.0	10063
0.356.0	10497
0.357.0	10416
0.358.0	10470
0.359.0	10324
0.359.1	10387
0.361.0	10475
0.362.0	10457
0.363.0	10623
0.364.0	10826
0.365.0	10809
0.366.0	10473
0.367.0	10211
0.368.1	10572
0.369.0	10404
0.369.1	10199
0.370.2	10607
0.371.0	10023
0.372.0	10060
0.373.0	10557
0.374.0	10338
0.376.0	10496
0.377.0	10824
0.378.0	10372
0.379.0	10029
0.380.0	10290
0.381.0	10100
0.382.0	10196
0.383.1	9786
0.384.0	9615
0.385.0	10238
0.386.0	10160
0.387.0	10238
0.388.0	28727
0.389.0	9253
0.390.0	9561
0.391.0	9554
0.392.0	9555
0.393.0	8272
0.394.0	9669
0.395.0	7193
0.396.0	10253
0.397.0	5100
0.398.0	17645
0.399.0	12751
0.399.1	12668
0.400.1	13102
0.407.0	4169
0.408.2	4670
0.409.0	681
