version	total
0.223.0	5906
0.225.0	6538
0.247.0	5388
0.250.2	4657
0.254.0	5279
0.257.3	5440
0.261.1	5400
0.273.0	6456
0.282.0	2994
0.283.0	2897
0.284.0	2892
0.285.0	2959
0.285.1	2878
0.286.1	2873
0.287.0	2827
0.288.0	2819
0.289.1	4897
0.290.1	2913
0.291.1	15319
0.292.0	2879
0.293.0	2468
0.294.0	2457
0.295.1	2431
0.296.0	2398
0.297.1	2369
0.298.1	2323
0.299.0	2304
0.300.1	2895
0.301.1	2883
0.302.1	2866
0.303.1	2489
0.304.1	2444
0.305.0	2412
0.306.0	2431
0.307.0	2338
0.308.0	2299
0.309.0	2276
0.310.0	2557
0.311.0	2563
0.312.0	2463
0.313.0	2534
0.314.0	2420
0.315.0	2317
0.316.0	2290
0.317.0	2719
0.318.0	2649
0.318.1	2888
0.319.2	3223
0.320.0	2867
0.321.0	9831
0.322.1	2737
0.323.0	2685
0.324.1	2620
0.325.1	2977
0.326.1	12129
0.327.1	11307
0.328.0	11502
0.329.0	11192
0.330.0	11200
0.331.0	11129
0.342.1	10835
0.343.0	11295
0.344.0	11016
0.345.0	11032
0.346.0	10865
0.347.0	11121
0.349.1	11122
0.350.1	9691
0.352.1	10780
0.353.1	10626
0.354.0	10444
0.355.0	10047
0.356.0	10482
0.357.0	10401
0.358.0	10456
0.359.0	10309
0.359.1	10372
0.361.0	10392
0.362.0	10374
0.363.0	10540
0.364.0	10742
0.365.0	10724
0.366.0	10388
0.367.0	10127
0.368.1	10488
0.369.0	10319
0.369.1	10114
0.370.2	10523
0.371.0	9938
0.372.0	9976
0.373.0	10473
0.374.0	10254
0.376.0	10412
0.377.0	10740
0.378.0	10290
0.379.0	9945
0.380.0	10205
0.381.0	10017
0.382.0	10114
0.383.1	9704
0.384.0	9535
0.385.0	10159
0.386.0	10088
0.387.0	10167
0.388.0	28639
0.389.0	9204
0.390.0	9547
0.391.0	9540
0.392.0	9542
0.393.0	8258
0.394.0	9655
0.395.0	7178
0.396.0	10239
0.397.0	5087
0.398.0	15311
0.399.0	10338
0.399.1	10349
0.400.1	10564
0.407.0	1783
0.408.2	783
