version	total
0.223.0	5579
0.225.0	6215
0.247.0	5073
0.250.2	4548
0.254.0	5080
0.257.3	5312
0.261.1	5083
0.273.0	5964
0.282.0	2790
0.283.0	2698
0.284.0	2698
0.285.0	2774
0.285.1	2693
0.286.1	2696
0.287.0	2658
0.288.0	2663
0.289.1	4746
0.290.1	2663
0.291.1	15072
0.292.0	2645
0.293.0	2396
0.294.0	2387
0.295.1	2361
0.296.0	2326
0.297.1	2300
0.298.1	2254
0.299.0	2236
0.300.1	2642
0.301.1	2641
0.302.1	2636
0.303.1	2422
0.304.1	2374
0.305.0	2340
0.306.0	2362
0.307.0	2270
0.308.0	2229
0.309.0	2208
0.310.0	2491
0.311.0	2493
0.312.0	2392
0.313.0	2465
0.314.0	2350
0.315.0	2247
0.316.0	2219
0.317.0	2433
0.318.0	2362
0.318.1	2538
0.319.2	2779
0.320.0	2521
0.321.0	8979
0.322.1	2385
0.323.0	2337
0.324.1	2272
0.325.1	2623
0.326.1	5987
0.327.1	5220
0.328.0	5237
0.329.0	5082
0.330.0	5109
0.331.0	5154
0.342.1	4757
0.343.0	5041
0.344.0	4942
0.345.0	4760
0.346.0	4763
0.347.0	4905
0.349.1	4738
0.350.1	3918
0.352.1	4796
0.353.1	4706
0.354.0	4577
0.355.0	4461
0.356.0	4593
0.357.0	4516
0.358.0	4538
0.359.0	4393
0.359.1	4418
0.361.0	4494
0.362.0	4459
0.363.0	4547
0.364.0	4491
0.365.0	4530
0.366.0	4500
0.367.0	4310
0.368.1	4364
0.369.0	4307
0.369.1	4110
0.370.2	4332
0.371.0	4067
0.372.0	3972
0.373.0	4207
0.374.0	4163
0.376.0	4187
0.377.0	4293
0.378.0	4071
0.379.0	3880
0.380.0	4009
0.381.0	3902
0.382.0	3842
0.383.1	3690
0.384.0	3706
0.385.0	3900
0.386.0	3769
0.387.0	3830
0.388.0	10678
0.389.0	3414
0.390.0	3578
0.391.0	3478
0.392.0	3524
0.393.0	2608
0.394.0	3512
0.395.0	1274
0.396.0	2167
