version	total
0.223.0	5862
0.225.0	6494
0.247.0	5343
0.250.2	4644
0.254.0	5255
0.257.3	5426
0.261.1	5356
0.273.0	6385
0.282.0	2952
0.283.0	2854
0.284.0	2848
0.285.0	2914
0.285.1	2835
0.286.1	2830
0.287.0	2783
0.288.0	2777
0.289.1	4853
0.290.1	2869
0.291.1	15276
0.292.0	2834
0.293.0	2455
0.294.0	2446
0.295.1	2420
0.296.0	2387
0.297.1	2359
0.298.1	2312
0.299.0	2293
0.300.1	2851
0.301.1	2840
0.302.1	2822
0.303.1	2479
0.304.1	2434
0.305.0	2401
0.306.0	2421
0.307.0	2328
0.308.0	2289
0.309.0	2266
0.310.0	2547
0.311.0	2553
0.312.0	2453
0.313.0	2524
0.314.0	2410
0.315.0	2308
0.316.0	2280
0.317.0	2678
0.318.0	2607
0.318.1	2836
0.319.2	3163
0.320.0	2816
0.321.0	9755
0.322.1	2684
0.323.0	2633
0.324.1	2569
0.325.1	2923
0.326.1	12077
0.327.1	11265
0.328.0	11460
0.329.0	11150
0.330.0	11157
0.331.0	11087
0.342.1	10791
0.343.0	11251
0.344.0	10973
0.345.0	10988
0.346.0	10821
0.347.0	11077
0.349.1	11078
0.350.1	9681
0.352.1	10769
0.353.1	10616
0.354.0	10434
0.355.0	10037
0.356.0	10471
0.357.0	10391
0.358.0	10445
0.359.0	10298
0.359.1	10362
0.361.0	10349
0.362.0	10331
0.363.0	10497
0.364.0	10701
0.365.0	10681
0.366.0	10345
0.367.0	10084
0.368.1	10445
0.369.0	10277
0.369.1	10072
0.370.2	10480
0.371.0	9895
0.372.0	9932
0.373.0	10430
0.374.0	10210
0.376.0	10369
0.377.0	10697
0.378.0	10247
0.379.0	9903
0.380.0	10162
0.381.0	9974
0.382.0	10071
0.383.1	9661
0.384.0	9493
0.385.0	10118
0.386.0	10050
0.387.0	10133
0.388.0	28589
0.389.0	9181
0.390.0	9537
0.391.0	9528
0.392.0	9531
0.393.0	8247
0.394.0	9644
0.395.0	7167
0.396.0	10228
0.397.0	5075
0.398.0	13216
0.399.0	8245
0.399.1	8179
0.400.1	8157
