version	total
0.223.0	5564
0.225.0	6200
0.247.0	5057
0.250.2	4532
0.254.0	5047
0.257.3	5295
0.261.1	5068
0.273.0	5925
0.282.0	2781
0.283.0	2687
0.284.0	2687
0.285.0	2762
0.285.1	2681
0.286.1	2684
0.287.0	2645
0.288.0	2653
0.289.1	4734
0.290.1	2652
0.291.1	15061
0.292.0	2633
0.293.0	2385
0.294.0	2375
0.295.1	2349
0.296.0	2315
0.297.1	2288
0.298.1	2243
0.299.0	2225
0.300.1	2631
0.301.1	2629
0.302.1	2625
0.303.1	2411
0.304.1	2361
0.305.0	2326
0.306.0	2351
0.307.0	2258
0.308.0	2219
0.309.0	2197
0.310.0	2479
0.311.0	2482
0.312.0	2382
0.313.0	2453
0.314.0	2339
0.315.0	2236
0.316.0	2207
0.317.0	2421
0.318.0	2351
0.318.1	2516
0.319.2	2748
0.320.0	2498
0.321.0	8763
0.322.1	2364
0.323.0	2315
0.324.1	2247
0.325.1	2599
0.326.1	4632
0.327.1	3928
0.328.0	3925
0.329.0	3801
0.330.0	3828
0.331.0	3872
0.342.1	3462
0.343.0	3652
0.344.0	3575
0.345.0	3465
0.346.0	3458
0.347.0	3527
0.349.1	3373
0.350.1	2596
0.352.1	3383
0.353.1	3324
0.354.0	3226
0.355.0	3181
0.356.0	3259
0.357.0	3207
0.358.0	3210
0.359.0	3050
0.359.1	3074
0.361.0	3175
0.362.0	3108
0.363.0	3152
0.364.0	3092
0.365.0	3160
0.366.0	3131
0.367.0	3021
0.368.1	3000
0.369.0	2968
0.369.1	2822
0.370.2	2942
0.371.0	2770
0.372.0	2669
0.373.0	2832
0.374.0	2775
0.376.0	2825
0.377.0	2834
0.378.0	2693
0.379.0	2512
0.380.0	2634
0.381.0	2567
0.382.0	2445
0.383.1	2389
0.384.0	2389
0.385.0	2467
0.386.0	2370
0.387.0	2388
0.388.0	6545
0.389.0	2104
0.390.0	2197
0.391.0	2076
0.392.0	2157
0.393.0	1307
0.394.0	1572
