version	total
0.223.0	5737
0.225.0	6371
0.247.0	5221
0.250.2	4618
0.254.0	5206
0.257.3	5399
0.261.1	5234
0.273.0	6216
0.282.0	2902
0.283.0	2809
0.284.0	2804
0.285.0	2871
0.285.1	2790
0.286.1	2786
0.287.0	2740
0.288.0	2734
0.289.1	4810
0.290.1	2784
0.291.1	15197
0.292.0	2767
0.293.0	2437
0.294.0	2429
0.295.1	2401
0.296.0	2368
0.297.1	2341
0.298.1	2295
0.299.0	2276
0.300.1	2765
0.301.1	2763
0.302.1	2755
0.303.1	2461
0.304.1	2415
0.305.0	2383
0.306.0	2402
0.307.0	2310
0.308.0	2271
0.309.0	2249
0.310.0	2531
0.311.0	2535
0.312.0	2435
0.313.0	2506
0.314.0	2392
0.315.0	2290
0.316.0	2259
0.317.0	2565
0.318.0	2493
0.318.1	2708
0.319.2	3024
0.320.0	2687
0.321.0	9529
0.322.1	2555
0.323.0	2506
0.324.1	2441
0.325.1	2795
0.326.1	11099
0.327.1	10253
0.328.0	10475
0.329.0	10145
0.330.0	10160
0.331.0	10139
0.342.1	9847
0.343.0	10286
0.344.0	9989
0.345.0	9965
0.346.0	9869
0.347.0	10067
0.349.1	10027
0.350.1	8817
0.352.1	9879
0.353.1	9740
0.354.0	9568
0.355.0	9189
0.356.0	9607
0.357.0	9488
0.358.0	9605
0.359.0	9354
0.359.1	9465
0.361.0	9411
0.362.0	9419
0.363.0	9574
0.364.0	9718
0.365.0	9708
0.366.0	9414
0.367.0	9143
0.368.1	9474
0.369.0	9337
0.369.1	9076
0.370.2	9540
0.371.0	8967
0.372.0	8975
0.373.0	9443
0.374.0	9309
0.376.0	9378
0.377.0	9699
0.378.0	9319
0.379.0	8950
0.380.0	9198
0.381.0	9036
0.382.0	9099
0.383.1	8731
0.384.0	8625
0.385.0	9184
0.386.0	9039
0.387.0	9178
0.388.0	25934
0.389.0	8306
0.390.0	8636
0.391.0	8637
0.392.0	8667
0.393.0	7426
0.394.0	8707
0.395.0	6235
0.396.0	9318
0.397.0	4176
0.398.0	7891
0.399.0	3380
0.399.1	3251
0.400.1	1754
