version	total
0.223.0	6063
0.225.0	6692
0.247.0	5543
0.250.2	4694
0.254.0	5356
0.257.3	5480
0.261.1	5557
0.273.0	6690
0.282.0	3138
0.283.0	3043
0.284.0	3035
0.285.0	3102
0.285.1	3021
0.286.1	3017
0.287.0	2968
0.288.0	2958
0.289.1	5037
0.290.1	3058
0.291.1	15463
0.292.0	3021
0.293.0	2495
0.294.0	2484
0.295.1	2459
0.296.0	2427
0.297.1	2395
0.298.1	2349
0.299.0	2329
0.300.1	3038
0.301.1	3027
0.302.1	3010
0.303.1	2517
0.304.1	2471
0.305.0	2440
0.306.0	2459
0.307.0	2368
0.308.0	2326
0.309.0	2303
0.310.0	2585
0.311.0	2590
0.312.0	2490
0.313.0	2562
0.314.0	2447
0.315.0	2344
0.316.0	2317
0.317.0	2865
0.318.0	2794
0.318.1	3058
0.319.2	3409
0.320.0	3040
0.321.0	10114
0.322.1	2910
0.323.0	2859
0.324.1	2794
0.325.1	3151
0.326.1	12309
0.327.1	11453
0.328.0	11648
0.329.0	11338
0.330.0	11347
0.331.0	11275
0.342.1	10981
0.343.0	11440
0.344.0	11161
0.345.0	11175
0.346.0	11011
0.347.0	11267
0.349.1	11266
0.350.1	9718
0.352.1	10818
0.353.1	10659
0.354.0	10476
0.355.0	10076
0.356.0	10510
0.357.0	10429
0.358.0	10483
0.359.0	10337
0.359.1	10400
0.361.0	10535
0.362.0	10517
0.363.0	10684
0.364.0	10888
0.365.0	10869
0.366.0	10533
0.367.0	10272
0.368.1	10633
0.369.0	10466
0.369.1	10261
0.370.2	10666
0.371.0	10083
0.372.0	10119
0.373.0	10617
0.374.0	10398
0.376.0	10557
0.377.0	10885
0.378.0	10433
0.379.0	10091
0.380.0	10350
0.381.0	10159
0.382.0	10255
0.383.1	9848
0.384.0	9670
0.385.0	10292
0.386.0	10208
0.387.0	10278
0.388.0	28790
0.389.0	9277
0.390.0	9576
0.391.0	9569
0.392.0	9571
0.393.0	8286
0.394.0	9683
0.395.0	7209
0.396.0	10267
0.397.0	5115
0.398.0	20990
0.399.0	16087
0.399.1	16007
0.400.1	16744
0.407.0	7511
0.408.2	10136
0.409.0	4097
0.410.0	2816
0.411.0	2025
0.412.0	995
