version	total
0.223.0	6103
0.225.0	6731
0.247.0	5583
0.250.2	4702
0.254.0	5369
0.257.3	5486
0.261.1	5597
0.273.0	6741
0.282.0	3175
0.283.0	3076
0.284.0	3064
0.285.0	3128
0.285.1	3047
0.286.1	3040
0.287.0	2988
0.288.0	2974
0.289.1	5052
0.290.1	3097
0.291.1	15503
0.292.0	3060
0.293.0	2500
0.294.0	2489
0.295.1	2464
0.296.0	2432
0.297.1	2401
0.298.1	2354
0.299.0	2334
0.300.1	3077
0.301.1	3066
0.302.1	3049
0.303.1	2524
0.304.1	2476
0.305.0	2445
0.306.0	2464
0.307.0	2373
0.308.0	2331
0.309.0	2308
0.310.0	2590
0.311.0	2595
0.312.0	2496
0.313.0	2567
0.314.0	2452
0.315.0	2349
0.316.0	2322
0.317.0	2902
0.318.0	2831
0.318.1	3100
0.319.2	3457
0.320.0	3085
0.321.0	10190
0.322.1	2954
0.323.0	2902
0.324.1	2837
0.325.1	3193
0.326.1	12351
0.327.1	11490
0.328.0	11685
0.329.0	11375
0.330.0	11385
0.331.0	11313
0.342.1	11020
0.343.0	11479
0.344.0	11200
0.345.0	11214
0.346.0	11050
0.347.0	11306
0.349.1	11305
0.350.1	9723
0.352.1	10823
0.353.1	10664
0.354.0	10481
0.355.0	10081
0.356.0	10515
0.357.0	10434
0.358.0	10488
0.359.0	10342
0.359.1	10405
0.361.0	10574
0.362.0	10555
0.363.0	10724
0.364.0	10927
0.365.0	10908
0.366.0	10572
0.367.0	10311
0.368.1	10673
0.369.0	10505
0.369.1	10300
0.370.2	10707
0.371.0	10123
0.372.0	10159
0.373.0	10657
0.374.0	10438
0.376.0	10597
0.377.0	10924
0.378.0	10471
0.379.0	10129
0.380.0	10368
0.381.0	10177
0.382.0	10270
0.383.1	9863
0.384.0	9684
0.385.0	10306
0.386.0	10221
0.387.0	10289
0.388.0	28816
0.389.0	9284
0.390.0	9583
0.391.0	9576
0.392.0	9578
0.393.0	8293
0.394.0	9690
0.395.0	7216
0.396.0	10274
0.397.0	5122
0.398.0	23970
0.399.0	19069
0.399.1	18993
0.400.1	19906
0.407.0	10493
0.408.2	14911
0.409.0	7077
0.410.0	5803
0.411.0	5019
0.412.0	4004
0.413.0	2179
0.414.0	838
0.415.0	106
