version	total
0.223.0	5982
0.225.0	6614
0.247.0	5464
0.250.2	4674
0.254.0	5314
0.257.3	5459
0.261.1	5472
0.273.0	6568
0.282.0	3063
0.283.0	2966
0.284.0	2961
0.285.0	3028
0.285.1	2946
0.286.1	2942
0.287.0	2894
0.288.0	2885
0.289.1	4964
0.290.1	2981
0.291.1	15387
0.292.0	2947
0.293.0	2481
0.294.0	2470
0.295.1	2444
0.296.0	2411
0.297.1	2380
0.298.1	2334
0.299.0	2315
0.300.1	2962
0.301.1	2951
0.302.1	2935
0.303.1	2501
0.304.1	2457
0.305.0	2424
0.306.0	2445
0.307.0	2350
0.308.0	2310
0.309.0	2288
0.310.0	2570
0.311.0	2576
0.312.0	2475
0.313.0	2548
0.314.0	2433
0.315.0	2330
0.316.0	2302
0.317.0	2787
0.318.0	2716
0.318.1	2968
0.319.2	3310
0.320.0	2948
0.321.0	9964
0.322.1	2819
0.323.0	2766
0.324.1	2701
0.325.1	3060
0.326.1	12215
0.327.1	11377
0.328.0	11572
0.329.0	11261
0.330.0	11270
0.331.0	11198
0.342.1	10906
0.343.0	11363
0.344.0	11085
0.345.0	11100
0.346.0	10932
0.347.0	11190
0.349.1	11191
0.350.1	9703
0.352.1	10803
0.353.1	10644
0.354.0	10461
0.355.0	10061
0.356.0	10495
0.357.0	10414
0.358.0	10468
0.359.0	10322
0.359.1	10385
0.361.0	10459
0.362.0	10441
0.363.0	10607
0.364.0	10810
0.365.0	10793
0.366.0	10457
0.367.0	10195
0.368.1	10556
0.369.0	10388
0.369.1	10183
0.370.2	10591
0.371.0	10007
0.372.0	10044
0.373.0	10541
0.374.0	10322
0.376.0	10480
0.377.0	10808
0.378.0	10356
0.379.0	10013
0.380.0	10274
0.381.0	10084
0.382.0	10180
0.383.1	9770
0.384.0	9600
0.385.0	10225
0.386.0	10148
0.387.0	10228
0.388.0	28715
0.389.0	9248
0.390.0	9559
0.391.0	9552
0.392.0	9553
0.393.0	8269
0.394.0	9666
0.395.0	7190
0.396.0	10250
0.397.0	5097
0.398.0	16998
0.399.0	12103
0.399.1	12018
0.400.1	12432
0.407.0	3520
0.408.2	3404
