version	total
0.223.0	6067
0.225.0	6696
0.247.0	5547
0.250.2	4694
0.254.0	5356
0.257.3	5480
0.261.1	5560
0.273.0	6693
0.282.0	3142
0.283.0	3047
0.284.0	3040
0.285.0	3106
0.285.1	3025
0.286.1	3021
0.287.0	2972
0.288.0	2962
0.289.1	5041
0.290.1	3062
0.291.1	15467
0.292.0	3025
0.293.0	2495
0.294.0	2484
0.295.1	2459
0.296.0	2427
0.297.1	2395
0.298.1	2349
0.299.0	2329
0.300.1	3042
0.301.1	3031
0.302.1	3014
0.303.1	2517
0.304.1	2471
0.305.0	2440
0.306.0	2459
0.307.0	2368
0.308.0	2326
0.309.0	2303
0.310.0	2585
0.311.0	2590
0.312.0	2490
0.313.0	2562
0.314.0	2447
0.315.0	2344
0.316.0	2317
0.317.0	2868
0.318.0	2797
0.318.1	3061
0.319.2	3414
0.320.0	3044
0.321.0	10126
0.322.1	2914
0.323.0	2863
0.324.1	2798
0.325.1	3155
0.326.1	12313
0.327.1	11457
0.328.0	11652
0.329.0	11341
0.330.0	11350
0.331.0	11278
0.342.1	10985
0.343.0	11444
0.344.0	11165
0.345.0	11179
0.346.0	11015
0.347.0	11271
0.349.1	11270
0.350.1	9718
0.352.1	10818
0.353.1	10659
0.354.0	10476
0.355.0	10076
0.356.0	10510
0.357.0	10429
0.358.0	10483
0.359.0	10337
0.359.1	10400
0.361.0	10538
0.362.0	10520
0.363.0	10687
0.364.0	10891
0.365.0	10873
0.366.0	10537
0.367.0	10276
0.368.1	10637
0.369.0	10470
0.369.1	10265
0.370.2	10670
0.371.0	10087
0.372.0	10124
0.373.0	10622
0.374.0	10403
0.376.0	10561
0.377.0	10889
0.378.0	10436
0.379.0	10094
0.380.0	10354
0.381.0	10163
0.382.0	10259
0.383.1	9852
0.384.0	9674
0.385.0	10296
0.386.0	10213
0.387.0	10281
0.388.0	28794
0.389.0	9278
0.390.0	9577
0.391.0	9570
0.392.0	9572
0.393.0	8287
0.394.0	9684
0.395.0	7210
0.396.0	10268
0.397.0	5116
0.398.0	21251
0.399.0	16348
0.399.1	16269
0.400.1	17030
0.407.0	7772
0.408.2	10598
0.409.0	4359
0.410.0	3079
0.411.0	2290
0.412.0	1264
