version	total
0.223.0	5654
0.225.0	6290
0.247.0	5142
0.250.2	4600
0.254.0	5173
0.257.3	5381
0.261.1	5154
0.273.0	6110
0.282.0	2839
0.283.0	2747
0.284.0	2744
0.285.0	2818
0.285.1	2736
0.286.1	2740
0.287.0	2697
0.288.0	2697
0.289.1	4778
0.290.1	2716
0.291.1	15128
0.292.0	2698
0.293.0	2426
0.294.0	2417
0.295.1	2390
0.296.0	2356
0.297.1	2329
0.298.1	2284
0.299.0	2265
0.300.1	2695
0.301.1	2694
0.302.1	2686
0.303.1	2450
0.304.1	2403
0.305.0	2371
0.306.0	2390
0.307.0	2299
0.308.0	2259
0.309.0	2237
0.310.0	2520
0.311.0	2523
0.312.0	2422
0.313.0	2493
0.314.0	2379
0.315.0	2278
0.316.0	2247
0.317.0	2490
0.318.0	2418
0.318.1	2622
0.319.2	2890
0.320.0	2603
0.321.0	9369
0.322.1	2469
0.323.0	2419
0.324.1	2355
0.325.1	2709
0.326.1	9094
0.327.1	8212
0.328.0	8329
0.329.0	8097
0.330.0	8177
0.331.0	8190
0.342.1	7856
0.343.0	8268
0.344.0	8046
0.345.0	7854
0.346.0	7843
0.347.0	7997
0.349.1	7950
0.350.1	6927
0.352.1	7929
0.353.1	7782
0.354.0	7624
0.355.0	7417
0.356.0	7709
0.357.0	7516
0.358.0	7688
0.359.0	7416
0.359.1	7548
0.361.0	7527
0.362.0	7528
0.363.0	7659
0.364.0	7715
0.365.0	7760
0.366.0	7499
0.367.0	7288
0.368.1	7490
0.369.0	7437
0.369.1	7107
0.370.2	7584
0.371.0	7085
0.372.0	6994
0.373.0	7420
0.374.0	7406
0.376.0	7326
0.377.0	7629
0.378.0	7354
0.379.0	7002
0.380.0	7164
0.381.0	7012
0.382.0	7049
0.383.1	6805
0.384.0	6727
0.385.0	7108
0.386.0	6983
0.387.0	7161
0.388.0	20187
0.389.0	6398
0.390.0	6681
0.391.0	6662
0.392.0	6738
0.393.0	5630
0.394.0	6711
0.395.0	4309
0.396.0	7370
0.397.0	2272
0.398.0	3663
