version	total
0.223.0	5594
0.225.0	6229
0.247.0	5085
0.250.2	4564
0.254.0	5104
0.257.3	5344
0.261.1	5096
0.273.0	5998
0.282.0	2797
0.283.0	2705
0.284.0	2704
0.285.0	2781
0.285.1	2701
0.286.1	2704
0.287.0	2665
0.288.0	2671
0.289.1	4755
0.290.1	2670
0.291.1	15081
0.292.0	2653
0.293.0	2404
0.294.0	2395
0.295.1	2369
0.296.0	2334
0.297.1	2309
0.298.1	2263
0.299.0	2245
0.300.1	2651
0.301.1	2650
0.302.1	2642
0.303.1	2430
0.304.1	2382
0.305.0	2349
0.306.0	2369
0.307.0	2278
0.308.0	2236
0.309.0	2215
0.310.0	2499
0.311.0	2500
0.312.0	2400
0.313.0	2472
0.314.0	2359
0.315.0	2256
0.316.0	2227
0.317.0	2442
0.318.0	2372
0.318.1	2554
0.319.2	2801
0.320.0	2536
0.321.0	9059
0.322.1	2402
0.323.0	2352
0.324.1	2286
0.325.1	2642
0.326.1	6743
0.327.1	5913
0.328.0	5956
0.329.0	5827
0.330.0	5820
0.331.0	5862
0.342.1	5482
0.343.0	5831
0.344.0	5693
0.345.0	5453
0.346.0	5487
0.347.0	5658
0.349.1	5476
0.350.1	4635
0.352.1	5558
0.353.1	5457
0.354.0	5324
0.355.0	5171
0.356.0	5371
0.357.0	5248
0.358.0	5291
0.359.0	5100
0.359.1	5188
0.361.0	5216
0.362.0	5193
0.363.0	5288
0.364.0	5293
0.365.0	5302
0.366.0	5210
0.367.0	5012
0.368.1	5126
0.369.0	5024
0.369.1	4833
0.370.2	5107
0.371.0	4796
0.372.0	4708
0.373.0	5006
0.374.0	4938
0.376.0	4986
0.377.0	5111
0.378.0	4848
0.379.0	4624
0.380.0	4775
0.381.0	4641
0.382.0	4651
0.383.1	4433
0.384.0	4439
0.385.0	4691
0.386.0	4552
0.387.0	4627
0.388.0	12977
0.389.0	4108
0.390.0	4302
0.391.0	4275
0.392.0	4313
0.393.0	3327
0.394.0	4287
0.395.0	2025
0.396.0	3726
