version	total
0.223.0	5572
0.225.0	6208
0.247.0	5065
0.250.2	4541
0.254.0	5066
0.257.3	5304
0.261.1	5077
0.273.0	5946
0.282.0	2786
0.283.0	2693
0.284.0	2692
0.285.0	2768
0.285.1	2687
0.286.1	2690
0.287.0	2652
0.288.0	2658
0.289.1	4740
0.290.1	2657
0.291.1	15066
0.292.0	2639
0.293.0	2390
0.294.0	2380
0.295.1	2355
0.296.0	2320
0.297.1	2294
0.298.1	2248
0.299.0	2231
0.300.1	2636
0.301.1	2635
0.302.1	2630
0.303.1	2416
0.304.1	2368
0.305.0	2334
0.306.0	2356
0.307.0	2264
0.308.0	2223
0.309.0	2202
0.310.0	2485
0.311.0	2487
0.312.0	2386
0.313.0	2458
0.314.0	2344
0.315.0	2241
0.316.0	2213
0.317.0	2427
0.318.0	2356
0.318.1	2526
0.319.2	2767
0.320.0	2509
0.321.0	8874
0.322.1	2373
0.323.0	2326
0.324.1	2259
0.325.1	2612
0.326.1	5240
0.327.1	4492
0.328.0	4514
0.329.0	4370
0.330.0	4392
0.331.0	4421
0.342.1	4034
0.343.0	4262
0.344.0	4182
0.345.0	4031
0.346.0	4037
0.347.0	4149
0.349.1	3958
0.350.1	3210
0.352.1	4008
0.353.1	3945
0.354.0	3832
0.355.0	3761
0.356.0	3852
0.357.0	3784
0.358.0	3799
0.359.0	3665
0.359.1	3675
0.361.0	3791
0.362.0	3704
0.363.0	3779
0.364.0	3702
0.365.0	3773
0.366.0	3729
0.367.0	3590
0.368.1	3600
0.369.0	3588
0.369.1	3411
0.370.2	3555
0.371.0	3326
0.372.0	3244
0.373.0	3432
0.374.0	3375
0.376.0	3415
0.377.0	3481
0.378.0	3305
0.379.0	3120
0.380.0	3253
0.381.0	3170
0.382.0	3084
0.383.1	2969
0.384.0	3002
0.385.0	3103
0.386.0	2979
0.387.0	3031
0.388.0	8399
0.389.0	2701
0.390.0	2821
0.391.0	2707
0.392.0	2788
0.393.0	1873
0.394.0	2717
0.395.0	561
0.396.0	456
