version	total
0.223.0	5585
0.225.0	6221
0.247.0	5077
0.250.2	4553
0.254.0	5089
0.257.3	5316
0.261.1	5089
0.273.0	5975
0.282.0	2792
0.283.0	2701
0.284.0	2700
0.285.0	2777
0.285.1	2696
0.286.1	2700
0.287.0	2661
0.288.0	2666
0.289.1	4750
0.290.1	2666
0.291.1	15076
0.292.0	2648
0.293.0	2400
0.294.0	2391
0.295.1	2365
0.296.0	2329
0.297.1	2304
0.298.1	2258
0.299.0	2240
0.300.1	2646
0.301.1	2645
0.302.1	2638
0.303.1	2425
0.304.1	2378
0.305.0	2344
0.306.0	2365
0.307.0	2274
0.308.0	2233
0.309.0	2211
0.310.0	2495
0.311.0	2496
0.312.0	2396
0.313.0	2468
0.314.0	2354
0.315.0	2251
0.316.0	2222
0.317.0	2438
0.318.0	2367
0.318.1	2545
0.319.2	2791
0.320.0	2528
0.321.0	9010
0.322.1	2393
0.323.0	2344
0.324.1	2279
0.325.1	2629
0.326.1	6293
0.327.1	5472
0.328.0	5514
0.329.0	5363
0.330.0	5388
0.331.0	5426
0.342.1	5015
0.343.0	5357
0.344.0	5241
0.345.0	5020
0.346.0	5042
0.347.0	5199
0.349.1	5010
0.350.1	4200
0.352.1	5092
0.353.1	5007
0.354.0	4844
0.355.0	4741
0.356.0	4906
0.357.0	4797
0.358.0	4838
0.359.0	4662
0.359.1	4716
0.361.0	4777
0.362.0	4739
0.363.0	4826
0.364.0	4797
0.365.0	4822
0.366.0	4767
0.367.0	4567
0.368.1	4654
0.369.0	4580
0.369.1	4374
0.370.2	4626
0.371.0	4363
0.372.0	4237
0.373.0	4510
0.374.0	4457
0.376.0	4478
0.377.0	4622
0.378.0	4377
0.379.0	4158
0.380.0	4298
0.381.0	4181
0.382.0	4148
0.383.1	3980
0.384.0	3985
0.385.0	4197
0.386.0	4059
0.387.0	4130
0.388.0	11574
0.389.0	3693
0.390.0	3857
0.391.0	3775
0.392.0	3822
0.393.0	2882
0.394.0	3818
0.395.0	1566
0.396.0	2770
