version	total
0.223.0	6034
0.225.0	6664
0.247.0	5514
0.250.2	4684
0.254.0	5335
0.257.3	5469
0.261.1	5528
0.273.0	6636
0.282.0	3112
0.283.0	3015
0.284.0	3010
0.285.0	3077
0.285.1	2995
0.286.1	2991
0.287.0	2942
0.288.0	2933
0.289.1	5012
0.290.1	3031
0.291.1	15437
0.292.0	2996
0.293.0	2488
0.294.0	2477
0.295.1	2452
0.296.0	2418
0.297.1	2387
0.298.1	2341
0.299.0	2322
0.300.1	3013
0.301.1	3001
0.302.1	2984
0.303.1	2509
0.304.1	2464
0.305.0	2431
0.306.0	2452
0.307.0	2359
0.308.0	2318
0.309.0	2295
0.310.0	2578
0.311.0	2583
0.312.0	2483
0.313.0	2555
0.314.0	2440
0.315.0	2337
0.316.0	2310
0.317.0	2838
0.318.0	2768
0.318.1	3025
0.319.2	3374
0.320.0	3005
0.321.0	10077
0.322.1	2877
0.323.0	2826
0.324.1	2760
0.325.1	3117
0.326.1	12274
0.327.1	11427
0.328.0	11622
0.329.0	11311
0.330.0	11320
0.331.0	11248
0.342.1	10956
0.343.0	11414
0.344.0	11136
0.345.0	11150
0.346.0	10982
0.347.0	11240
0.349.1	11241
0.350.1	9710
0.352.1	10811
0.353.1	10652
0.354.0	10469
0.355.0	10069
0.356.0	10503
0.357.0	10422
0.358.0	10476
0.359.0	10330
0.359.1	10393
0.361.0	10509
0.362.0	10491
0.363.0	10657
0.364.0	10860
0.365.0	10843
0.366.0	10507
0.367.0	10246
0.368.1	10607
0.369.0	10438
0.369.1	10234
0.370.2	10641
0.371.0	10057
0.372.0	10094
0.373.0	10591
0.374.0	10372
0.376.0	10530
0.377.0	10858
0.378.0	10406
0.379.0	10063
0.380.0	10323
0.381.0	10132
0.382.0	10229
0.383.1	9821
0.384.0	9648
0.385.0	10272
0.386.0	10190
0.387.0	10265
0.388.0	28765
0.389.0	9269
0.390.0	9569
0.391.0	9562
0.392.0	9563
0.393.0	8279
0.394.0	9676
0.395.0	7200
0.396.0	10260
0.397.0	5108
0.398.0	19353
0.399.0	14454
0.399.1	14375
0.400.1	14990
0.407.0	5880
0.408.2	7494
0.409.0	2455
0.410.0	1175
0.411.0	355
