version	total
0.223.0	5603
0.225.0	6238
0.247.0	5093
0.250.2	4575
0.254.0	5123
0.257.3	5355
0.261.1	5105
0.273.0	6026
0.282.0	2805
0.283.0	2713
0.284.0	2712
0.285.0	2789
0.285.1	2709
0.286.1	2712
0.287.0	2673
0.288.0	2678
0.289.1	4763
0.290.1	2678
0.291.1	15089
0.292.0	2661
0.293.0	2412
0.294.0	2403
0.295.1	2376
0.296.0	2342
0.297.1	2316
0.298.1	2270
0.299.0	2252
0.300.1	2658
0.301.1	2657
0.302.1	2649
0.303.1	2438
0.304.1	2389
0.305.0	2357
0.306.0	2376
0.307.0	2285
0.308.0	2244
0.309.0	2223
0.310.0	2506
0.311.0	2508
0.312.0	2408
0.313.0	2480
0.314.0	2366
0.315.0	2263
0.316.0	2234
0.317.0	2450
0.318.0	2379
0.318.1	2569
0.319.2	2819
0.320.0	2551
0.321.0	9183
0.322.1	2416
0.323.0	2367
0.324.1	2301
0.325.1	2657
0.326.1	7486
0.327.1	6609
0.328.0	6662
0.329.0	6496
0.330.0	6493
0.331.0	6568
0.342.1	6177
0.343.0	6562
0.344.0	6413
0.345.0	6167
0.346.0	6187
0.347.0	6370
0.349.1	6225
0.350.1	5326
0.352.1	6263
0.353.1	6146
0.354.0	6059
0.355.0	5861
0.356.0	6105
0.357.0	5946
0.358.0	6018
0.359.0	5819
0.359.1	5901
0.361.0	5918
0.362.0	5927
0.363.0	6038
0.364.0	6042
0.365.0	6068
0.366.0	5889
0.367.0	5715
0.368.1	5865
0.369.0	5765
0.369.1	5505
0.370.2	5862
0.371.0	5490
0.372.0	5399
0.373.0	5746
0.374.0	5696
0.376.0	5700
0.377.0	5906
0.378.0	5629
0.379.0	5349
0.380.0	5522
0.381.0	5350
0.382.0	5396
0.383.1	5126
0.384.0	5124
0.385.0	5461
0.386.0	5300
0.387.0	5413
0.388.0	15256
0.389.0	4806
0.390.0	5026
0.391.0	5006
0.392.0	5071
0.393.0	4057
0.394.0	5043
0.395.0	2744
0.396.0	5275
