version	total
0.223.0	5880
0.225.0	6511
0.247.0	5360
0.250.2	4648
0.254.0	5259
0.257.3	5430
0.261.1	5373
0.273.0	6407
0.282.0	2968
0.283.0	2870
0.284.0	2865
0.285.0	2930
0.285.1	2851
0.286.1	2846
0.287.0	2800
0.288.0	2793
0.289.1	4869
0.290.1	2886
0.291.1	15292
0.292.0	2850
0.293.0	2458
0.294.0	2448
0.295.1	2423
0.296.0	2390
0.297.1	2361
0.298.1	2315
0.299.0	2295
0.300.1	2867
0.301.1	2856
0.302.1	2839
0.303.1	2481
0.304.1	2436
0.305.0	2403
0.306.0	2423
0.307.0	2330
0.308.0	2291
0.309.0	2268
0.310.0	2549
0.311.0	2555
0.312.0	2455
0.313.0	2526
0.314.0	2412
0.315.0	2310
0.316.0	2282
0.317.0	2694
0.318.0	2623
0.318.1	2855
0.319.2	3183
0.320.0	2834
0.321.0	9780
0.322.1	2704
0.323.0	2652
0.324.1	2587
0.325.1	2941
0.326.1	12095
0.327.1	11281
0.328.0	11476
0.329.0	11166
0.330.0	11174
0.331.0	11103
0.342.1	10808
0.343.0	11268
0.344.0	10989
0.345.0	11005
0.346.0	10837
0.347.0	11093
0.349.1	11094
0.350.1	9683
0.352.1	10771
0.353.1	10618
0.354.0	10436
0.355.0	10039
0.356.0	10474
0.357.0	10393
0.358.0	10448
0.359.0	10301
0.359.1	10364
0.361.0	10365
0.362.0	10348
0.363.0	10514
0.364.0	10716
0.365.0	10698
0.366.0	10361
0.367.0	10101
0.368.1	10462
0.369.0	10293
0.369.1	10088
0.370.2	10497
0.371.0	9912
0.372.0	9950
0.373.0	10447
0.374.0	10228
0.376.0	10385
0.377.0	10714
0.378.0	10264
0.379.0	9919
0.380.0	10179
0.381.0	9991
0.382.0	10088
0.383.1	9678
0.384.0	9510
0.385.0	10133
0.386.0	10062
0.387.0	10143
0.388.0	28603
0.389.0	9188
0.390.0	9538
0.391.0	9531
0.392.0	9533
0.393.0	8249
0.394.0	9646
0.395.0	7169
0.396.0	10230
0.397.0	5078
0.398.0	13978
0.399.0	9008
0.399.1	8974
0.400.1	9095
0.407.0	313
