version	total
0.223.0	5754
0.225.0	6388
0.247.0	5238
0.250.2	4620
0.254.0	5210
0.257.3	5401
0.261.1	5251
0.273.0	6235
0.282.0	2910
0.283.0	2816
0.284.0	2810
0.285.0	2877
0.285.1	2796
0.286.1	2792
0.287.0	2746
0.288.0	2740
0.289.1	4816
0.290.1	2800
0.291.1	15213
0.292.0	2780
0.293.0	2439
0.294.0	2431
0.295.1	2403
0.296.0	2370
0.297.1	2343
0.298.1	2297
0.299.0	2278
0.300.1	2781
0.301.1	2779
0.302.1	2768
0.303.1	2464
0.304.1	2417
0.305.0	2385
0.306.0	2404
0.307.0	2312
0.308.0	2273
0.309.0	2251
0.310.0	2533
0.311.0	2537
0.312.0	2437
0.313.0	2509
0.314.0	2394
0.315.0	2292
0.316.0	2262
0.317.0	2581
0.318.0	2509
0.318.1	2725
0.319.2	3044
0.320.0	2704
0.321.0	9554
0.322.1	2572
0.323.0	2523
0.324.1	2458
0.325.1	2812
0.326.1	11493
0.327.1	10658
0.328.0	10863
0.329.0	10553
0.330.0	10569
0.331.0	10529
0.342.1	10239
0.343.0	10664
0.344.0	10392
0.345.0	10382
0.346.0	10254
0.347.0	10485
0.349.1	10473
0.350.1	9205
0.352.1	10270
0.353.1	10134
0.354.0	9941
0.355.0	9548
0.356.0	9970
0.357.0	9896
0.358.0	9971
0.359.0	9774
0.359.1	9874
0.361.0	9782
0.362.0	9784
0.363.0	9947
0.364.0	10115
0.365.0	10084
0.366.0	9783
0.367.0	9517
0.368.1	9863
0.369.0	9729
0.369.1	9474
0.370.2	9915
0.371.0	9347
0.372.0	9353
0.373.0	9852
0.374.0	9673
0.376.0	9780
0.377.0	10118
0.378.0	9683
0.379.0	9314
0.380.0	9602
0.381.0	9427
0.382.0	9519
0.383.1	9130
0.384.0	8967
0.385.0	9583
0.386.0	9486
0.387.0	9592
0.388.0	27073
0.389.0	8690
0.390.0	9041
0.391.0	9022
0.392.0	9050
0.393.0	7792
0.394.0	9125
0.395.0	6648
0.396.0	9720
0.397.0	4570
0.398.0	8703
0.399.0	4076
0.399.1	3946
0.400.1	2796
