version	total
0.223.0	5879
0.225.0	6510
0.247.0	5359
0.250.2	4647
0.254.0	5259
0.257.3	5430
0.261.1	5372
0.273.0	6406
0.282.0	2967
0.283.0	2869
0.284.0	2864
0.285.0	2929
0.285.1	2850
0.286.1	2845
0.287.0	2799
0.288.0	2792
0.289.1	4868
0.290.1	2885
0.291.1	15291
0.292.0	2849
0.293.0	2458
0.294.0	2448
0.295.1	2423
0.296.0	2389
0.297.1	2361
0.298.1	2315
0.299.0	2295
0.300.1	2866
0.301.1	2855
0.302.1	2838
0.303.1	2481
0.304.1	2436
0.305.0	2403
0.306.0	2423
0.307.0	2330
0.308.0	2291
0.309.0	2268
0.310.0	2549
0.311.0	2555
0.312.0	2455
0.313.0	2526
0.314.0	2412
0.315.0	2310
0.316.0	2282
0.317.0	2693
0.318.0	2622
0.318.1	2854
0.319.2	3182
0.320.0	2833
0.321.0	9779
0.322.1	2703
0.323.0	2651
0.324.1	2586
0.325.1	2940
0.326.1	12094
0.327.1	11280
0.328.0	11475
0.329.0	11165
0.330.0	11173
0.331.0	11102
0.342.1	10807
0.343.0	11267
0.344.0	10988
0.345.0	11004
0.346.0	10836
0.347.0	11092
0.349.1	11093
0.350.1	9683
0.352.1	10771
0.353.1	10618
0.354.0	10436
0.355.0	10039
0.356.0	10474
0.357.0	10393
0.358.0	10448
0.359.0	10301
0.359.1	10364
0.361.0	10364
0.362.0	10347
0.363.0	10513
0.364.0	10715
0.365.0	10697
0.366.0	10360
0.367.0	10100
0.368.1	10461
0.369.0	10292
0.369.1	10087
0.370.2	10496
0.371.0	9910
0.372.0	9948
0.373.0	10445
0.374.0	10226
0.376.0	10384
0.377.0	10713
0.378.0	10263
0.379.0	9918
0.380.0	10178
0.381.0	9989
0.382.0	10087
0.383.1	9677
0.384.0	9509
0.385.0	10132
0.386.0	10062
0.387.0	10143
0.388.0	28603
0.389.0	9188
0.390.0	9538
0.391.0	9531
0.392.0	9533
0.393.0	8249
0.394.0	9646
0.395.0	7169
0.396.0	10230
0.397.0	5078
0.398.0	13915
0.399.0	8946
0.399.1	8912
0.400.1	9032
0.407.0	251
